arrival_time,stop_sequence,service_id_x,stop_id,service_id_y,trip_id
2022-06-30 10:30:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_38
2022-06-30 10:37:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_38
2022-06-30 12:54:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_62
2022-06-30 13:01:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_62
2022-06-30 08:06:00,0,210c6379-fb97-4ca3-af09-8d6e7918f4c4,2,210c6379-fb97-4ca3-af09-8d6e7918f4c4,1000_14
2022-06-30 08:13:00,1,210c6379-fb97-4ca3-af09-8d6e7918f4c4,69,210c6379-fb97-4ca3-af09-8d6e7918f4c4,1000_14
2022-06-30 08:18:00,0,210c6379-fb97-4ca3-af09-8d6e7918f4c4,2,210c6379-fb97-4ca3-af09-8d6e7918f4c4,1000_16
2022-06-30 08:25:00,1,210c6379-fb97-4ca3-af09-8d6e7918f4c4,69,210c6379-fb97-4ca3-af09-8d6e7918f4c4,1000_16
2022-06-30 12:18:00,0,210c6379-fb97-4ca3-af09-8d6e7918f4c4,2,210c6379-fb97-4ca3-af09-8d6e7918f4c4,1000_56
2022-06-30 12:25:00,1,210c6379-fb97-4ca3-af09-8d6e7918f4c4,69,210c6379-fb97-4ca3-af09-8d6e7918f4c4,1000_56
2022-07-01 00:54:00,0,38e21092-ac62-4bf7-9ad0-94267312dc0f,2,38e21092-ac62-4bf7-9ad0-94267312dc0f,1000_182
2022-07-01 01:01:00,1,38e21092-ac62-4bf7-9ad0-94267312dc0f,69,38e21092-ac62-4bf7-9ad0-94267312dc0f,1000_182
2022-07-01 01:18:00,0,38e21092-ac62-4bf7-9ad0-94267312dc0f,2,38e21092-ac62-4bf7-9ad0-94267312dc0f,1000_186
2022-07-01 01:25:00,1,38e21092-ac62-4bf7-9ad0-94267312dc0f,69,38e21092-ac62-4bf7-9ad0-94267312dc0f,1000_186
2022-06-30 23:06:00,0,38e21092-ac62-4bf7-9ad0-94267312dc0f,2,38e21092-ac62-4bf7-9ad0-94267312dc0f,1000_164
2022-06-30 23:13:00,1,38e21092-ac62-4bf7-9ad0-94267312dc0f,69,38e21092-ac62-4bf7-9ad0-94267312dc0f,1000_164
2022-06-30 23:30:00,0,38e21092-ac62-4bf7-9ad0-94267312dc0f,2,38e21092-ac62-4bf7-9ad0-94267312dc0f,1000_168
2022-06-30 23:37:00,1,38e21092-ac62-4bf7-9ad0-94267312dc0f,69,38e21092-ac62-4bf7-9ad0-94267312dc0f,1000_168
2022-06-30 21:06:00,0,3f3eee7d-434b-4af7-8840-9178a74931bd,2,3f3eee7d-434b-4af7-8840-9178a74931bd,1000_144
2022-06-30 21:13:00,1,3f3eee7d-434b-4af7-8840-9178a74931bd,69,3f3eee7d-434b-4af7-8840-9178a74931bd,1000_144
2022-06-30 22:06:00,0,3f3eee7d-434b-4af7-8840-9178a74931bd,2,3f3eee7d-434b-4af7-8840-9178a74931bd,1000_154
2022-06-30 22:13:00,1,3f3eee7d-434b-4af7-8840-9178a74931bd,69,3f3eee7d-434b-4af7-8840-9178a74931bd,1000_154
2022-07-01 02:54:00,0,3f3eee7d-434b-4af7-8840-9178a74931bd,2,3f3eee7d-434b-4af7-8840-9178a74931bd,1000_202
2022-07-01 03:01:00,1,3f3eee7d-434b-4af7-8840-9178a74931bd,69,3f3eee7d-434b-4af7-8840-9178a74931bd,1000_202
2022-06-30 10:12:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_35
2022-06-30 10:18:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_35
2022-06-30 11:36:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_49
2022-06-30 11:42:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_49
2022-06-30 11:48:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_51
2022-06-30 11:54:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_51
2022-06-30 13:00:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_63
2022-06-30 13:06:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_63
2022-06-30 15:12:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_85
2022-06-30 15:18:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_85
2022-06-30 19:24:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_127
2022-06-30 19:30:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_127
2022-06-30 22:36:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_159
2022-06-30 22:42:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_159
2022-06-30 14:00:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_73
2022-06-30 14:06:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_73
2022-06-30 18:00:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_113
2022-06-30 18:06:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_113
2022-06-30 19:06:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_124
2022-06-30 19:13:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_124
2022-06-30 19:12:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_125
2022-06-30 19:19:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_125
2022-06-30 11:00:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_43
2022-06-30 11:06:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_43
2022-06-30 11:24:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_47
2022-06-30 11:30:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_47
2022-06-30 20:48:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_141
2022-06-30 20:54:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_141
2022-06-30 10:36:00,0,412c6874-ae37-40db-a9bb-89e95fb0eded,2,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_39
2022-06-30 10:42:00,1,412c6874-ae37-40db-a9bb-89e95fb0eded,69,412c6874-ae37-40db-a9bb-89e95fb0eded,1000_39
2022-06-30 17:00:00,0,494b1497-272e-4a52-8a64-1ab6719fa670,2,494b1497-272e-4a52-8a64-1ab6719fa670,1000_103
2022-06-30 17:07:00,1,494b1497-272e-4a52-8a64-1ab6719fa670,69,494b1497-272e-4a52-8a64-1ab6719fa670,1000_103
2022-06-30 19:00:00,0,494b1497-272e-4a52-8a64-1ab6719fa670,2,494b1497-272e-4a52-8a64-1ab6719fa670,1000_123
2022-06-30 19:07:00,1,494b1497-272e-4a52-8a64-1ab6719fa670,69,494b1497-272e-4a52-8a64-1ab6719fa670,1000_123
2022-07-01 03:48:00,0,494b1497-272e-4a52-8a64-1ab6719fa670,2,494b1497-272e-4a52-8a64-1ab6719fa670,1000_211
2022-07-01 03:55:00,1,494b1497-272e-4a52-8a64-1ab6719fa670,69,494b1497-272e-4a52-8a64-1ab6719fa670,1000_211
2022-06-30 21:36:00,0,494b1497-272e-4a52-8a64-1ab6719fa670,2,494b1497-272e-4a52-8a64-1ab6719fa670,1000_149
2022-06-30 21:43:00,1,494b1497-272e-4a52-8a64-1ab6719fa670,69,494b1497-272e-4a52-8a64-1ab6719fa670,1000_149
2022-06-30 23:48:00,0,494b1497-272e-4a52-8a64-1ab6719fa670,2,494b1497-272e-4a52-8a64-1ab6719fa670,1000_171
2022-06-30 23:55:00,1,494b1497-272e-4a52-8a64-1ab6719fa670,69,494b1497-272e-4a52-8a64-1ab6719fa670,1000_171
2022-07-01 00:24:00,0,494b1497-272e-4a52-8a64-1ab6719fa670,2,494b1497-272e-4a52-8a64-1ab6719fa670,1000_177
2022-07-01 00:31:00,1,494b1497-272e-4a52-8a64-1ab6719fa670,69,494b1497-272e-4a52-8a64-1ab6719fa670,1000_177
2022-07-01 00:18:00,0,5938a79f-792a-4ab8-8fe8-288547380cd1,2,5938a79f-792a-4ab8-8fe8-288547380cd1,1000_176
2022-07-01 00:25:00,1,5938a79f-792a-4ab8-8fe8-288547380cd1,69,5938a79f-792a-4ab8-8fe8-288547380cd1,1000_176
2022-07-01 03:06:00,0,5938a79f-792a-4ab8-8fe8-288547380cd1,2,5938a79f-792a-4ab8-8fe8-288547380cd1,1000_204
2022-07-01 03:13:00,1,5938a79f-792a-4ab8-8fe8-288547380cd1,69,5938a79f-792a-4ab8-8fe8-288547380cd1,1000_204
2022-06-30 23:54:00,0,5938a79f-792a-4ab8-8fe8-288547380cd1,2,5938a79f-792a-4ab8-8fe8-288547380cd1,1000_172
2022-07-01 00:01:00,1,5938a79f-792a-4ab8-8fe8-288547380cd1,69,5938a79f-792a-4ab8-8fe8-288547380cd1,1000_172
2022-07-01 01:54:00,0,5938a79f-792a-4ab8-8fe8-288547380cd1,2,5938a79f-792a-4ab8-8fe8-288547380cd1,1000_192
2022-07-01 02:01:00,1,5938a79f-792a-4ab8-8fe8-288547380cd1,69,5938a79f-792a-4ab8-8fe8-288547380cd1,1000_192
2022-07-01 03:54:00,0,5938a79f-792a-4ab8-8fe8-288547380cd1,2,5938a79f-792a-4ab8-8fe8-288547380cd1,1000_212
2022-07-01 04:01:00,1,5938a79f-792a-4ab8-8fe8-288547380cd1,69,5938a79f-792a-4ab8-8fe8-288547380cd1,1000_212
2022-07-01 02:30:00,0,5938a79f-792a-4ab8-8fe8-288547380cd1,2,5938a79f-792a-4ab8-8fe8-288547380cd1,1000_198
2022-07-01 02:37:00,1,5938a79f-792a-4ab8-8fe8-288547380cd1,69,5938a79f-792a-4ab8-8fe8-288547380cd1,1000_198
2022-06-30 07:12:00,0,5db0e3f2-b1d8-4fc1-a7eb-1ca09eb7e319,2,5db0e3f2-b1d8-4fc1-a7eb-1ca09eb7e319,1000_5
2022-06-30 07:18:00,1,5db0e3f2-b1d8-4fc1-a7eb-1ca09eb7e319,69,5db0e3f2-b1d8-4fc1-a7eb-1ca09eb7e319,1000_5
2022-06-30 08:42:00,0,70b345d6-388a-46a7-91ad-022a6e9ad54b,2,70b345d6-388a-46a7-91ad-022a6e9ad54b,1000_20
2022-06-30 08:49:00,1,70b345d6-388a-46a7-91ad-022a6e9ad54b,69,70b345d6-388a-46a7-91ad-022a6e9ad54b,1000_20
2022-06-30 07:42:00,0,70b345d6-388a-46a7-91ad-022a6e9ad54b,2,70b345d6-388a-46a7-91ad-022a6e9ad54b,1000_10
2022-06-30 07:49:00,1,70b345d6-388a-46a7-91ad-022a6e9ad54b,69,70b345d6-388a-46a7-91ad-022a6e9ad54b,1000_10
2022-06-30 10:18:00,0,70b345d6-388a-46a7-91ad-022a6e9ad54b,2,70b345d6-388a-46a7-91ad-022a6e9ad54b,1000_36
2022-06-30 10:25:00,1,70b345d6-388a-46a7-91ad-022a6e9ad54b,69,70b345d6-388a-46a7-91ad-022a6e9ad54b,1000_36
2022-06-30 22:00:00,0,7ff8db8f-8268-4524-a9f8-3af66371e16c,2,7ff8db8f-8268-4524-a9f8-3af66371e16c,1000_153
2022-06-30 22:07:00,1,7ff8db8f-8268-4524-a9f8-3af66371e16c,69,7ff8db8f-8268-4524-a9f8-3af66371e16c,1000_153
2022-07-01 02:24:00,0,8ba7236d-31e5-41c2-b89d-24d3670cf866,2,8ba7236d-31e5-41c2-b89d-24d3670cf866,1000_197
2022-07-01 02:31:00,1,8ba7236d-31e5-41c2-b89d-24d3670cf866,69,8ba7236d-31e5-41c2-b89d-24d3670cf866,1000_197
2022-07-01 02:36:00,0,8ba7236d-31e5-41c2-b89d-24d3670cf866,2,8ba7236d-31e5-41c2-b89d-24d3670cf866,1000_199
2022-07-01 02:43:00,1,8ba7236d-31e5-41c2-b89d-24d3670cf866,69,8ba7236d-31e5-41c2-b89d-24d3670cf866,1000_199
2022-07-01 02:12:00,0,8ba7236d-31e5-41c2-b89d-24d3670cf866,2,8ba7236d-31e5-41c2-b89d-24d3670cf866,1000_195
2022-07-01 02:19:00,1,8ba7236d-31e5-41c2-b89d-24d3670cf866,69,8ba7236d-31e5-41c2-b89d-24d3670cf866,1000_195
2022-07-01 03:36:00,0,8ba7236d-31e5-41c2-b89d-24d3670cf866,2,8ba7236d-31e5-41c2-b89d-24d3670cf866,1000_209
2022-07-01 03:43:00,1,8ba7236d-31e5-41c2-b89d-24d3670cf866,69,8ba7236d-31e5-41c2-b89d-24d3670cf866,1000_209
2022-06-30 22:12:00,0,8ba7236d-31e5-41c2-b89d-24d3670cf866,2,8ba7236d-31e5-41c2-b89d-24d3670cf866,1000_155
2022-06-30 22:19:00,1,8ba7236d-31e5-41c2-b89d-24d3670cf866,69,8ba7236d-31e5-41c2-b89d-24d3670cf866,1000_155
2022-06-30 23:24:00,0,8ba7236d-31e5-41c2-b89d-24d3670cf866,2,8ba7236d-31e5-41c2-b89d-24d3670cf866,1000_167
2022-06-30 23:31:00,1,8ba7236d-31e5-41c2-b89d-24d3670cf866,69,8ba7236d-31e5-41c2-b89d-24d3670cf866,1000_167
2022-07-01 04:00:00,0,8ba7236d-31e5-41c2-b89d-24d3670cf866,2,8ba7236d-31e5-41c2-b89d-24d3670cf866,1000_213
2022-07-01 04:07:00,1,8ba7236d-31e5-41c2-b89d-24d3670cf866,69,8ba7236d-31e5-41c2-b89d-24d3670cf866,1000_213
2022-07-01 04:12:00,0,95b02962-0989-4221-b0f7-215f95092ea9,2,95b02962-0989-4221-b0f7-215f95092ea9,1000_215
2022-07-01 04:18:00,1,95b02962-0989-4221-b0f7-215f95092ea9,69,95b02962-0989-4221-b0f7-215f95092ea9,1000_215
2022-07-01 00:12:00,0,95b02962-0989-4221-b0f7-215f95092ea9,2,95b02962-0989-4221-b0f7-215f95092ea9,1000_175
2022-07-01 00:18:00,1,95b02962-0989-4221-b0f7-215f95092ea9,69,95b02962-0989-4221-b0f7-215f95092ea9,1000_175
2022-06-30 22:24:00,0,95b02962-0989-4221-b0f7-215f95092ea9,2,95b02962-0989-4221-b0f7-215f95092ea9,1000_157
2022-06-30 22:30:00,1,95b02962-0989-4221-b0f7-215f95092ea9,69,95b02962-0989-4221-b0f7-215f95092ea9,1000_157
2022-06-30 17:18:00,0,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,2,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000_106
2022-06-30 17:25:00,1,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,69,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000_106
2022-06-30 18:06:00,0,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,2,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000_114
2022-06-30 18:13:00,1,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,69,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000_114
2022-06-30 20:18:00,0,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,2,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000_136
2022-06-30 20:25:00,1,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,69,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000_136
2022-06-30 18:54:00,0,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,2,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000_122
2022-06-30 19:01:00,1,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,69,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000_122
2022-06-30 17:06:00,0,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,2,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000_104
2022-06-30 17:13:00,1,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,69,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000_104
2022-06-30 23:18:00,0,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,2,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000_166
2022-06-30 23:25:00,1,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,69,9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000_166
2022-06-30 21:54:00,0,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,2,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_152
2022-06-30 22:01:00,1,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,69,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_152
2022-06-30 15:42:00,0,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,2,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_90
2022-06-30 15:49:00,1,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,69,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_90
2022-07-01 00:42:00,0,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,2,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_180
2022-07-01 00:49:00,1,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,69,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_180
2022-06-30 20:30:00,0,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,2,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_138
2022-06-30 20:37:00,1,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,69,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_138
2022-06-30 21:30:00,0,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,2,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_148
2022-06-30 21:37:00,1,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,69,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_148
2022-06-30 18:42:00,0,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,2,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_120
2022-06-30 18:49:00,1,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,69,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_120
2022-06-30 19:18:00,0,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,2,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_126
2022-06-30 19:25:00,1,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,69,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_126
2022-07-01 01:06:00,0,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,2,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_184
2022-07-01 01:13:00,1,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,69,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_184
2022-06-30 15:30:00,0,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,2,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_88
2022-06-30 15:37:00,1,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,69,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_88
2022-06-30 19:30:00,0,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,2,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_128
2022-06-30 19:37:00,1,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,69,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_128
2022-06-30 18:18:00,0,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,2,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_116
2022-06-30 18:25:00,1,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,69,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_116
2022-06-30 17:30:00,0,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,2,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_108
2022-06-30 17:37:00,1,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,69,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_108
2022-07-01 02:06:00,0,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,2,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_194
2022-07-01 02:13:00,1,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,69,a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000_194
2022-07-01 03:18:00,0,abd1b182-2be1-427c-b884-169af147136b,2,abd1b182-2be1-427c-b884-169af147136b,1000_206
2022-07-01 03:25:00,1,abd1b182-2be1-427c-b884-169af147136b,69,abd1b182-2be1-427c-b884-169af147136b,1000_206
2022-06-30 21:42:00,0,abd1b182-2be1-427c-b884-169af147136b,2,abd1b182-2be1-427c-b884-169af147136b,1000_150
2022-06-30 21:49:00,1,abd1b182-2be1-427c-b884-169af147136b,69,abd1b182-2be1-427c-b884-169af147136b,1000_150
2022-06-30 19:48:00,0,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,2,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,1000_131
2022-06-30 19:55:00,1,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,69,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,1000_131
2022-06-30 20:00:00,0,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,2,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,1000_133
2022-06-30 20:07:00,1,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,69,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,1000_133
2022-06-30 21:24:00,0,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,2,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,1000_147
2022-06-30 21:31:00,1,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,69,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,1000_147
2022-07-01 02:00:00,0,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,2,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,1000_193
2022-07-01 02:07:00,1,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,69,b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,1000_193
2022-06-30 21:48:00,0,b7d46518-7914-4566-9e8e-fa91bc03e7e1,2,b7d46518-7914-4566-9e8e-fa91bc03e7e1,1000_151
2022-06-30 21:54:00,1,b7d46518-7914-4566-9e8e-fa91bc03e7e1,69,b7d46518-7914-4566-9e8e-fa91bc03e7e1,1000_151
2022-06-30 20:06:00,0,e12916ad-4387-4870-982a-6bc4b3c02737,2,e12916ad-4387-4870-982a-6bc4b3c02737,1000_134
2022-06-30 20:13:00,1,e12916ad-4387-4870-982a-6bc4b3c02737,69,e12916ad-4387-4870-982a-6bc4b3c02737,1000_134
2022-06-30 22:18:00,0,e12916ad-4387-4870-982a-6bc4b3c02737,2,e12916ad-4387-4870-982a-6bc4b3c02737,1000_156
2022-06-30 22:25:00,1,e12916ad-4387-4870-982a-6bc4b3c02737,69,e12916ad-4387-4870-982a-6bc4b3c02737,1000_156
2022-07-01 03:30:00,0,e12916ad-4387-4870-982a-6bc4b3c02737,2,e12916ad-4387-4870-982a-6bc4b3c02737,1000_208
2022-07-01 03:37:00,1,e12916ad-4387-4870-982a-6bc4b3c02737,69,e12916ad-4387-4870-982a-6bc4b3c02737,1000_208
2022-06-30 16:54:00,0,e12916ad-4387-4870-982a-6bc4b3c02737,2,e12916ad-4387-4870-982a-6bc4b3c02737,1000_102
2022-06-30 17:01:00,1,e12916ad-4387-4870-982a-6bc4b3c02737,69,e12916ad-4387-4870-982a-6bc4b3c02737,1000_102
2022-06-30 17:54:00,0,e12916ad-4387-4870-982a-6bc4b3c02737,2,e12916ad-4387-4870-982a-6bc4b3c02737,1000_112
2022-06-30 18:01:00,1,e12916ad-4387-4870-982a-6bc4b3c02737,69,e12916ad-4387-4870-982a-6bc4b3c02737,1000_112
2022-06-30 12:24:00,0,f34243fe-517c-4108-b172-6bf1cfd00526,2,f34243fe-517c-4108-b172-6bf1cfd00526,1000_57
2022-06-30 12:30:00,1,f34243fe-517c-4108-b172-6bf1cfd00526,69,f34243fe-517c-4108-b172-6bf1cfd00526,1000_57
2022-06-30 14:12:00,0,f34243fe-517c-4108-b172-6bf1cfd00526,2,f34243fe-517c-4108-b172-6bf1cfd00526,1000_75
2022-06-30 14:18:00,1,f34243fe-517c-4108-b172-6bf1cfd00526,69,f34243fe-517c-4108-b172-6bf1cfd00526,1000_75
2022-06-30 16:36:00,0,f34243fe-517c-4108-b172-6bf1cfd00526,2,f34243fe-517c-4108-b172-6bf1cfd00526,1000_99
2022-06-30 16:42:00,1,f34243fe-517c-4108-b172-6bf1cfd00526,69,f34243fe-517c-4108-b172-6bf1cfd00526,1000_99
2022-06-30 16:48:00,0,f34243fe-517c-4108-b172-6bf1cfd00526,2,f34243fe-517c-4108-b172-6bf1cfd00526,1000_101
2022-06-30 16:54:00,1,f34243fe-517c-4108-b172-6bf1cfd00526,69,f34243fe-517c-4108-b172-6bf1cfd00526,1000_101
2022-06-30 13:12:00,0,f34243fe-517c-4108-b172-6bf1cfd00526,2,f34243fe-517c-4108-b172-6bf1cfd00526,1000_65
2022-06-30 13:18:00,1,f34243fe-517c-4108-b172-6bf1cfd00526,69,f34243fe-517c-4108-b172-6bf1cfd00526,1000_65
2022-06-30 15:36:00,0,f34243fe-517c-4108-b172-6bf1cfd00526,2,f34243fe-517c-4108-b172-6bf1cfd00526,1000_89
2022-06-30 15:42:00,1,f34243fe-517c-4108-b172-6bf1cfd00526,69,f34243fe-517c-4108-b172-6bf1cfd00526,1000_89
