trips,routes
8588_99,3749
3905_7,3750
5534_33,3754
9655_1,3755
6490_18,3759
3300_10,3760
6739_0,3761
4209_13,3762
6070_33,3765
8857_3,3768
4199_14,3773
2283_2,3775
9515_32,3776
5561_24,3782
4918_12,3785
9972_0,3796
8588_57,3810
5413_22,3811
1925_18,3814
4153_43,3818
2950_21,3823
3893_0,3825
2779_4,3826
2407_25,3827
8629_0,3828
7941_0,3830
8185_1,3839
7030_21,3844
9586_24,3848
5497_75,3849
8330_0,3850
10058_0,3854
1270_22,3859
7309_101,3860
3376_1,3862
3480_3,3869
5966_1,3870
2808_3,3871
3505_13,3872
3529_18,3873
8936_84,3883
9511_17,3884
7862_32,3889
4875_30,3890
8241_73,3893
9918_0,3894
2670_2,3895
4956_0,3897
5679_4,3898
8310_5,3899
4543_3,3902
2064_11,3903
9020_12,3904
5305_0,3905
7379_0,3907
2803_0,3908
4780_8,3910
9638_2,3911
3124_1,3912
2718_3,3913
1254_3,3915
4429_0,3916
7844_1,3918
2779_2,3920
5789_33,3921
1926_20,3922
4546_1,3926
10104_12,3929
5101_82,3932
3965_44,3934
9650_0,3935
6856_37,3937
4161_5,3938
4209_8,3939
4922_9,3940
5085_6,3941
1931_2,3945
8629_24,3947
6863_10,3948
6989_0,3949
1270_19,3951
2411_21,3954
2726_7,3956
3916_7,3957
9697_12,3958
2699_6,3961
2118_6,3963
3525_21,3964
3420_0,3965
3745_9,3966
1256_31,3967
2684_2,3968
7027_5,3970
3523_7,3973
2934_14,3974
2630_12,3975
3905_43,3976
4599_7,3979
3947_1,3983
4797_81,3985
7873_99,3989
5477_37,3992
2611_20,3995
6299_63,3998
2864_19,4002
4792_0,4003
2602_47,4004
8204_3,4019
3670_17,4020
5623_4,4022
8180_3,4025
8518_81,4026
6865_1,4034
2631_23,4047
5020_17,4048
1920_29,4049
1248_3,4051
9674_25,4052
9293_0,4053
7759_0,4055
2149_31,4056
7059_48,4058
9273_0,4059
5115_15,4062
8809_51,4063
4935_16,4076
4887_11,4084
7873_70,4087
2771_40,4088
1925_20,4089
8557_10,4091
7383_17,4094
6152_2,4099
9154_132,4101
5835_24,4102
5311_6,4103
2945_4,4104
1858_1,4108
2585_0,4112
7637_0,4113
2619_7,4114
4875_22,4115
2735_18,4119
3382_1,4120
9165_5,4123
7118_5,4127
2790_27,4130
8197_15,4131
4607_18,4132
4607_71,4134
4751_24,4137
2372_1,4138
5475_10,4139
8643_8,4141
4022_24,4143
2118_4,4144
6872_21,4147
2355_8,4148
5917_9,4149
4558_16,4150
2140_19,4152
2602_24,4153
4153_82,4154
4430_11,4155
2113_8,4157
6954_6,4160
3627_11,4161
2492_14,4162
5147_22,4165
6363_22,4166
2949_24,4167
4247_8,4170
9527_36,4171
9295_61,4175
7134_32,4176
2659_11,4177
3818_15,4178
9824_0,4181
6070_1,4184
8577_6,4185
3975_23,4188
1269_5,4189
8287_5,4190
4365_7,4191
3549_6,4192
3678_16,4193
8891_5,4195
8310_26,4197
5929_12,4198
1879_3,4199
3438_5,4200
1328_1,4201
6464_10,4202
5929_4,4206
9349_8,4209
8302_12,4210
6185_7,4211
3281_55,4213
5482_23,4214
9075_64,4216
2419_6,4217
4592_4,4219
4887_7,4220
2738_5,4222
9898_23,4224
4153_58,4227
5807_31,4229
5497_42,4231
1870_7,4232
5175_25,4233
8239_11,4235
3966_13,4237
3905_18,4238
2478_34,4240
2444_29,4242
9898_1,4243
7038_0,4244
10104_10,4245
8857_0,4247
8005_1,4260
9228_16,4262
1565_0,4263
9674_31,4266
8135_7,4267
1270_3,4268
5789_12,4269
3280_0,4282
6872_101,4283
9183_2,4294
8809_42,4296
6931_1,4299
6856_38,4301
1858_4,4302
1634_1,4304
2149_2,4322
9160_0,4337
2067_8,4339
5477_10,4340
4786_61,4341
2566_11,4345
6845_46,4355
5462_4,4356
4213_7,4360
3381_4,4362
7192_3,4363
1926_26,4365
9586_18,4366
4137_2,4367
1190_2,4368
10104_4,4369
1718_4,4372
4209_41,4373
4372_2,4374
2617_16,4375
2518_14,4376
6477_12,4377
9898_77,4378
5101_209,4379
7312_25,4380
7553_24,4381
4144_23,4385
3664_3,4388
3414_57,4390
8197_17,4391
8871_0,4392
4055_11,4399
1854_8,4401
7899_1,4406
2583_2,4408
1932_1,4409
3898_39,4411
9655_8,4412
8757_6,4414
8528_22,4415
1292_3,4416
7999_9,4417
6892_2,4418
6601_2,4419
4789_98,4420
3899_2,4423
6462_0,4427
1846_11,4429
2893_14,4430
6322_14,4433
5561_20,4435
3775_13,4436
9349_36,4437
7420_16,4438
3295_0,4439
9527_43,4440
5807_52,4442
9271_49,4443
8800_11,4445
8776_7,4446
8004_22,4456
9527_28,4460
2631_5,4466
10067_0,4467
5791_22,4475
4809_0,4476
9511_25,4478
3367_67,4479
5537_6,4489
9287_7,4500
1361_6,4502
9674_5,4503
6520_0,4504
3198_8,4506
5630_3,4508
3965_85,4510
3935_0,4512
8214_6,4514
8241_81,4519
4923_1,4524
9540_10,4525
2617_13,4526
3768_5,4527
1253_6,4528
9139_2,4533
4954_9,4535
2584_37,4539
4780_59,4540
2585_41,4541
6380_3,4542
2602_16,4543
2481_5,4546
6158_8,4547
3036_7,4548
3525_11,4549
2631_16,4551
3414_14,4553
6861_13,4554
1955_8,4555
2634_3,4557
7784_78,4558
4940_9,4559
7134_37,4562
6777_0,4563
3677_27,4564
6604_10,4565
2118_19,4569
4108_16,4571
4558_15,4572
3480_7,4575
7232_5,4576
6751_0,4580
5708_1,4581
7380_17,4582
6936_29,4584
8720_20,4587
8580_0,4588
3970_13,4590
8933_8,4591
3359_23,4592
7312_26,4593
6943_0,4594
1265_1,4595
3859_20,4596
4213_43,4598
7901_4,4599
8241_27,4601
4062_2,4602
1920_21,4603
9974_27,4604
3860_3,4605
5782_1,4607
6927_7,4608
8588_11,4609
6070_89,4612
1923_8,4613
2855_14,4614
2054_4,4615
1253_9,4618
9619_1,4619
4987_23,4620
9527_78,4621
2392_7,4622
3913_3,4623
3627_71,4628
1923_9,4633
9150_72,4635
4120_0,4637
8004_7,4640
4737_2,4641
6179_63,4649
7124_1,4651
1254_45,4654
5437_14,4664
6036_2,4666
3574_14,4669
6853_26,4674
5938_7,4679
6945_21,4680
2800_11,4682
4148_2,4694
2977_64,4695
2620_33,4696
6341_2,4698
8518_75,4700
3394_0,4702
7201_1,4713
7420_2,4715
1111_56,4717
5966_42,4718
7459_0,4719
4175_1,4720
8188_26,4722
2417_2,4725
7637_7,4726
9196_11,4736
2832_44,4737
7473_4,4739
8806_14,4740
9292_0,4741
7203_7,4746
7471_7,4747
9786_2,4748
6975_13,4750
8757_2,4751
2617_7,4753
8757_10,4754
2859_6,4756
9540_27,4757
7873_23,4759
5096_0,4763
6540_4,4765
8809_38,4769
5917_35,4770
5611_2,4771
1257_16,4772
8936_37,4773
5124_85,4774
3810_0,4775
3661_2,4777
2653_9,4779
1292_20,4780
9957_4,4782
2808_14,4783
2279_14,4785
3965_48,4786
5679_1,4788
9139_0,4789
8004_72,4790
1610_13,4792
8577_73,4795
2586_76,4796
3242_12,4797
4830_15,4800
9898_31,4802
4797_8,4803
6954_49,4807
3611_2,4809
4825_6,4811
2653_1,4813
2949_86,4818
7134_35,4825
8084_2,4826
9075_15,4828
3577_11,4829
4786_49,4830
8528_9,4831
7036_3,4837
3405_34,4838
3638_0,4850
1611_0,4851
1115_11,4853
4607_54,4856
3958_19,4858
3353_12,4862
8180_66,4863
2758_13,4874
6830_1,4875
5631_0,4876
9898_36,4884
9075_81,4886
2352_1,4887
7862_12,4891
6299_9,4892
4099_0,4893
9343_1,4894
6852_0,4903
8083_5,4904
2798_18,4910
5477_7,4917
5085_3,4918
4190_18,4919
1992_12,4920
8588_56,4922
2949_68,4923
6539_1,4924
3975_5,4930
8722_41,4932
7150_0,4934
8518_13,4935
7232_12,4939
2493_18,4940
5708_9,4943
3776_6,4944
4599_23,4945
6299_20,4947
2457_13,4949
2375_5,4951
4601_24,4953
8739_2,4954
9053_6,4955
7411_2,4956
9109_6,4960
1611_1,4964
4599_10,4967
9118_48,4969
9118_15,4970
3486_30,4973
4596_5,4976
8992_1,4977
4797_33,4979
2709_33,4984
5117_26,4986
1267_12,4987
9158_12,4989
7873_5,4990
7464_0,4991
10041_3,4997
3077_1,4998
9584_0,4999
1628_5,5002
7237_11,5009
2889_10,5014
3922_21,5017
9563_9,5020
5807_47,5022
3486_27,5031
7132_18,5033
5890_10,5038
9126_8,5046
5091_1,5050
7332_13,5059
8645_7,5060
8197_19,5061
2808_6,5062
3883_14,5063
9656_0,5064
5561_33,5065
9069_0,5084
2444_7,5085
4830_7,5087
5124_20,5089
7874_0,5091
3290_2,5094
4604_29,5095
9177_12,5096
5956_1,5101
2787_29,5107
8800_6,5108
8446_0,5112
3198_2,5115
2772_23,5116
4456_2,5117
10024_0,5124
3747_38,5125
7789_63,5126
2099_7,5130
8629_67,5132
7190_0,5133
2935_3,5136
8344_9,5137
7309_96,5138
6390_7,5139
7300_7,5140
9067_20,5142
6266_27,5145
3883_18,5147
9350_15,5148
8829_7,5149
9979_43,5150
6299_41,5151
3077_6,5153
3934_22,5156
7045_13,5157
6374_16,5159
3405_10,5161
6070_14,5164
3480_8,5167
6275_58,5168
9158_35,5171
6081_19,5172
1147_4,5174
3590_5,5175
6793_1,5176
2771_66,5177
1254_13,5178
9118_40,5179
5611_7,5182
2717_26,5191
3670_16,5194
7304_8,5201
8528_53,5210
4987_50,5212
3970_9,5217
2746_19,5218
3124_0,5219
6500_8,5221
4190_28,5248
4299_11,5251
6604_9,5253
2644_8,5254
3849_0,5257
5538_0,5258
9229_3,5259
3353_6,5260
7115_20,5261
6117_2,5262
6563_1,5263
3966_4,5264
5786_10,5267
3964_67,5268
2949_93,5270
2740_0,5271
4780_29,5272
7789_13,5273
1871_4,5274
2392_1,5275
8518_24,5276
3922_19,5277
8629_88,5278
4715_5,5280
1847_13,5281
1268_1,5282
5477_30,5283
2844_5,5284
3678_32,5289
5161_18,5295
7789_24,5297
10104_6,5305
2411_25,5308
5966_40,5310
3563_12,5311
8013_1,5312
7937_22,5315
6081_28,5316
2304_16,5321
3776_12,5322
9564_3,5323
4607_74,5324
4047_12,5327
2977_29,5328
2720_33,5329
3747_81,5330
2163_5,5345
2973_14,5348
2491_35,5349
3333_27,5354
7202_52,5356
4780_94,5364
4956_20,5369
8629_14,5380
7405_6,5383
5817_1,5384
5599_2,5405
2602_63,5413
7312_8,5415
9564_8,5420
9165_15,5433
6122_4,5434
3281_13,5435
2625_5,5437
1273_22,5439
6434_5,5453
3966_32,5462
2691_7,5464
9300_9,5465
1624_10,5470
6380_43,5471
3538_20,5474
3632_0,5475
9540_18,5477
6090_0,5481
9075_59,5482
9619_0,5483
8188_33,5487
7934_0,5490
4772_5,5493
7861_0,5496
9239_12,5497
7202_49,5498
3975_0,5499
3934_27,5501
8629_46,5505
8813_12,5506
9241_6,5507
5310_6,5514
3486_11,5519
7134_0,5521
7171_9,5522
2667_3,5523
4052_0,5525
8180_15,5531
2944_1,5533
2169_2,5534
7304_11,5535
2954_1,5537
9674_39,5538
3796_12,5540
1115_12,5541
3934_4,5542
4785_5,5543
6982_0,5544
6186_10,5545
4466_2,5552
2735_25,5557
1719_7,5560
3677_61,5561
5145_0,5567
9075_99,5568
9117_0,5591
2703_6,5592
7309_56,5594
3650_9,5597
8171_4,5599
5749_1,5602
3602_69,5604
5124_60,5605
6939_3,5606
9118_13,5607
7383_74,5611
8731_2,5612
7546_14,5614
8111_0,5621
6936_0,5623
9150_2,5624
9515_40,5625
4918_17,5626
7188_5,5630
5938_4,5631
8592_2,5632
9898_10,5633
8241_34,5635
6398_0,5638
3765_11,5642
3345_4,5643
4153_26,5644
1920_27,5645
5534_24,5648
4266_2,5649
9470_0,5650
8069_11,5652
3532_0,5657
7789_11,5661
9257_36,5662
4132_25,5665
2439_6,5667
3351_10,5668
9271_94,5671
2149_28,5672
7335_5,5673
6853_49,5675
8349_12,5678
4541_0,5679
8761_21,5681
8071_43,5683
1707_10,5684
4830_8,5685
3011_1,5686
1139_0,5687
2949_33,5688
4558_13,5689
3652_9,5690
8577_46,5691
1992_9,5692
2625_3,5693
6157_17,5696
9799_1,5698
9271_5,5700
8180_43,5703
2619_9,5706
4190_31,5708
1565_2,5709
6845_4,5712
4209_11,5722
5614_1,5730
9075_76,5733
7203_16,5747
3884_2,5749
6434_3,5750
8034_14,5751
2602_38,5752
5017_0,5756
9154_90,5772
7379_13,5773
4152_37,5774
5525_1,5780
8588_20,5781
2444_5,5782
5597_2,5786
9820_0,5788
5050_12,5789
2847_2,5791
8518_84,5792
8923_6,5794
2694_3,5796
7237_8,5802
2426_7,5805
5124_58,5807
1610_4,5808
9053_12,5810
8302_8,5811
2643_24,5813
3602_62,5814
3555_15,5817
8936_54,5820
6230_2,5821
9240_5,5822
3398_8,5823
6234_8,5825
6081_29,5827
5541_6,5828
1948_32,5830
8112_3,5831
4373_10,5832
7634_23,5833
8577_61,5834
4132_19,5835
5611_3,5838
8592_18,5841
4227_9,5844
3958_26,5845
8004_89,5850
9979_44,5852
5161_2,5862
3315_5,5863
7784_16,9307
7383_27,5870
7122_16,5871
6495_1,5872
8671_31,5874
4051_3,5877
3300_15,5884
8757_12,5885
3731_2,5886
8518_46,5889
2569_4,5890
2777_14,5895
1925_16,5912
9150_22,5915
8535_0,5916
7784_55,5917
4232_36,5918
2686_3,5920
1271_25,5921
2856_13,5923
1271_40,5924
3636_3,5925
1623_6,5926
7188_2,5927
2675_54,5929
4262_1,5933
6500_5,5934
2993_7,5937
4153_14,5938
6380_26,5941
5132_2,5942
1867_0,5944
3723_10,5945
4790_3,5951
1119_50,5953
6450_4,5956
8528_20,5957
8241_47,5958
2458_9,5959
7133_5,5962
2961_7,5966
4780_12,5967
7237_14,5972
8531_1,5973
8716_1,5976
9898_33,5981
3965_33,5986
3414_2,5988
2493_28,5989
4790_27,5990
3965_30,5992
6875_2,5994
8936_82,6000
4789_45,6001
8476_1,6006
10092_0,6008
8518_21,6009
6186_4,6010
3504_0,6017
6872_97,6018
4964_10,6019
4022_33,6020
3365_7,6027
1124_7,6028
1926_22,6029
8171_28,6031
2034_10,6036
5506_5,6038
2631_19,6039
2457_11,6040
1950_9,6041
4148_31,6044
3747_51,6045
3796_6,6048
3860_6,6050
7309_65,6051
1729_0,6054
2504_9,6056
7892_5,6057
5124_74,6061
2993_32,6063
7203_23,6064
6861_15,6067
4825_2,6068
2279_13,6070
3486_6,6072
2586_0,6073
4408_4,6075
7317_12,6076
5020_18,6078
6190_0,6080
2149_40,6081
9527_87,6087
4176_1,6089
2481_22,6090
3186_13,6091
4797_12,6097
5541_26,6098
7030_73,6110
2834_11,6117
6081_69,6120
7367_0,6121
3233_3,6122
4460_1,6135
9154_60,6137
2995_6,6139
6097_8,6141
8588_62,6144
8518_6,6149
6081_45,6151
1024_14,6152
9115_57,6154
3702_1,6156
4614_10,6157
6070_5,6158
7053_21,6160
8805_16,6161
9642_11,6167
1267_28,6169
6327_4,6170
2477_32,6173
2584_33,6175
2643_11,6177
4365_26,6178
6070_23,6179
5124_7,6180
9228_14,6181
6540_5,6182
6390_33,6183
8629_10,6185
1587_0,6186
8588_63,6190
7957_1,6192
3760_8,6203
1342_0,9375
5124_77,6216
6430_0,6222
4199_24,6225
5475_15,6226
2950_8,6227
2304_15,6230
6040_14,6231
3975_27,6234
6853_12,6239
8004_39,6240
5251_1,6246
9484_59,6247
9919_1,6249
4680_1,6254
1920_19,6255
9898_24,6256
6902_2,6259
1870_11,6260
4202_28,6261
3333_14,6262
6182_0,6266
2374_5,6267
7027_4,6269
2057_14,6270
6179_100,6271
3661_0,6273
7789_91,6274
7577_4,6275
9576_0,6276
2293_0,6278
3359_68,6280
5413_25,6282
8629_61,6283
1674_3,6285
8112_12,6287
8302_36,6288
7471_14,6291
8588_84,6293
3529_23,6294
2504_16,6296
4209_9,6297
7380_31,6298
7789_43,6299
7256_5,6304
8936_52,6315
5678_0,6318
3965_9,6322
2850_25,6323
8591_27,6327
2781_3,6328
8857_9,6334
5791_5,6335
6179_79,6340
3574_10,6341
3367_75,6343
6380_31,6344
2139_14,6350
6117_6,6361
4964_27,6362
6878_0,6363
7122_24,6364
2796_8,6367
1256_7,6368
4132_18,6370
5124_17,6374
5708_18,6377
5115_16,6379
2602_32,6380
2803_3,6382
1137_5,6385
2602_61,6386
5541_13,6389
8130_14,6390
3989_0,6391
7335_8,6392
2887_6,6393
3627_20,6394
6872_102,6395
5101_125,6396
8130_8,6398
6068_0,6399
3689_2,6401
4956_31,6404
4055_8,6405
6179_26,6407
3965_61,6408
3090_4,6411
6793_4,6413
5835_20,6415
9271_65,6427
4780_5,6430
8127_12,6431
9973_32,6432
3975_91,6434
7805_9,6444
4147_12,6446
8722_63,6450
7634_16,6457
1997_14,6458
4190_17,6459
9287_1,6460
4892_0,6462
2429_15,6463
2399_11,6464
2508_0,6466
1616_1,6469
6872_28,6470
9345_15,6471
5560_1,6472
5020_6,6473
1794_0,6475
5534_28,6476
6450_13,6477
5541_7,6479
3884_16,6480
2884_13,6481
4134_2,6482
4591_3,6483
2651_41,6484
8575_7,6485
3907_30,6486
3907_25,6487
4991_6,6488
1922_32,6489
9669_0,6490
3916_6,6493
9527_83,6495
2518_2,6497
3315_12,6499
9067_8,6500
3689_1,6503
6434_10,6505
9047_39,6506
2808_1,6508
1257_10,6515
7732_2,6517
6299_57,6518
7309_71,6520
1920_53,6522
6396_0,6525
4607_27,6526
9619_8,6529
9345_28,6530
5477_6,6532
7784_37,6537
8581_0,6539
2656_17,6540
2621_10,6546
2659_8,6548
4751_33,6560
7827_0,6563
3376_71,6564
2352_0,6571
6070_69,6579
6137_1,6583
8761_62,6584
1269_11,6588
7784_9,6590
1257_31,6591
2832_94,6592
7059_16,6593
8722_78,6595
2307_1,6597
5535_5,6600
2740_12,6601
8004_13,6603
1256_17,6604
8518_64,6605
8914_7,6608
1271_70,6610
2392_4,1314
7957_3,6613
2734_27,6614
7473_29,6615
9267_13,6619
7309_58,6620
2374_11,6621
6050_0,6622
7172_2,6627
3720_15,6636
1998_2,6641
7767_13,6651
8874_4,6655
1870_21,6657
8518_17,6661
2856_16,6662
9561_0,6670
5807_13,6673
2790_33,1327
6299_87,6681
9752_0,6685
9160_15,6687
4148_18,1329
4977_7,6689
1610_19,6692
1822_0,6693
6588_9,6699
6853_13,6700
1358_0,6701
2995_24,6702
9674_28,6706
3898_31,6707
5115_30,6711
9641_0,1335
2458_11,6721
10104_21,6729
6954_27,6731
9154_138,6732
2479_14,6733
6040_4,6734
3631_0,6736
6073_0,1339
6173_2,6738
4751_47,6739
4785_4,6745
1293_6,6747
10114_0,6749
9118_36,6750
2977_60,6751
3638_10,6755
2127_17,6759
6500_0,1344
4785_8,6767
5823_29,1346
3233_1,6775
4091_9,6776
4299_0,6777
3745_13,6782
5537_19,1349
7844_17,6789
3934_28,6792
8793_2,6793
4851_8,6794
4987_40,1351
5945_5,1352
8722_33,6804
5124_35,1353
4612_5,6810
9109_0,6813
8004_100,6814
7541_6,6822
9781_12,6823
8722_24,6829
2411_42,6830
2258_11,6831
5177_1,6832
3397_13,6833
6192_3,6834
5101_17,6835
7398_10,6836
9347_8,6837
4171_3,6838
3546_5,6839
4192_8,6840
6179_10,6841
2889_15,6842
3281_70,1359
7210_3,6844
8591_4,6845
3965_62,6848
6495_0,6849
7018_2,6850
9240_12,6851
6170_0,6852
1932_8,6853
7379_6,6854
9241_3,6856
3839_5,6857
6601_5,6858
1615_14,6859
7473_19,6861
1114_1,6863
2788_13,6865
3921_0,6869
2729_3,6870
2099_8,6872
1615_7,6875
5439_0,6876
7411_5,6878
2113_2,6882
7483_0,9509
8251_8,9510
4945_44,6888
2820_10,6890
7108_10,6891
8180_82,6892
9150_7,6895
7567_9,6896
6117_3,6900
8810_2,6901
6259_2,6902
3957_1,6907
1985_3,6910
8072_9,6911
4148_3,6920
7390_0,6922
5807_37,6923
4153_4,6924
3367_55,9517
7018_0,6926
4682_0,6927
7573_29,6928
8528_56,6929
4789_22,6925
9498_0,6931
1255_17,6933
7769_1,6935
2717_7,6936
5534_11,6937
7030_63,6938
1265_6,6939
8024_4,6941
5087_4,6943
3486_9,6945
5124_52,6946
9655_5,6947
9271_80,6948
8180_21,6950
1273_1,6951
4417_0,6952
7634_29,6954
2479_45,6955
4789_0,6959
4944_8,6962
2130_20,6973
4108_2,6975
6070_75,6982
9350_2,6986
3849_8,6989
8845_6,6991
8171_32,6992
3036_6,7007
7317_4,7008
3046_1,7018
9898_69,7020
1610_12,7021
6892_5,7022
3474_11,7023
3658_17,7024
8135_11,7027
3627_51,7029
2731_4,7030
1269_16,7032
2130_2,7034
5835_1,7035
7143_6,7036
7021_0,7037
6845_54,7038
2444_14,7040
6374_30,7041
4945_0,7042
3281_98,7043
1971_4,7045
5161_12,7047
9674_59,7048
5807_12,7049
3178_19,7050
5690_0,7051
2803_7,7053
9135_0,7054
9674_43,7055
3747_95,7058
7059_60,7059
8936_22,7063
9349_59,7064
8531_5,9546
5020_10,7071
2720_7,7075
2762_4,7076
4774_5,9548
3631_15,7084
4365_2,7085
5175_26,7088
4553_4,7092
9154_89,7094
9973_21,7095
7355_1,7099
8591_28,7105
5477_25,7106
7558_3,7108
3818_1,7111
6050_2,7113
2849_84,7115
7133_18,7117
4153_96,7118
3776_13,7119
6299_4,7120
2136_3,7121
6379_28,7122
1927_10,7124
4088_12,7126
1950_11,7127
2493_21,7129
4796_1,7131
3090_7,7132
7383_70,7133
9349_15,7134
3281_12,7136
3839_14,7137
6139_12,7139
2740_32,7140
2949_43,7141
2746_22,7142
7053_65,7143
2481_10,7148
2849_88,7149
9898_28,7150
3883_5,7153
5172_2,7154
1949_7,7157
1257_3,7160
3747_77,7168
9226_0,7169
3825_0,7171
4200_20,7172
6179_8,7173
5537_17,7180
3529_3,7185
5148_0,7187
6592_15,7188
9840_0,7189
4047_24,7190
9271_76,7192
2738_7,7195
4190_27,7196
4153_29,7197
3281_91,7198
5782_3,7199
5614_2,7200
5789_10,7201
2887_20,7202
8914_22,7203
2675_73,7204
3905_21,7205
4190_12,7207
4789_31,7208
3968_1,7210
6081_5,7211
7383_48,7212
6299_61,7213
2736_4,7214
2493_29,7215
9515_24,7220
2977_35,7221
1932_2,7228
1257_21,7232
4780_15,7237
7022_11,7238
7809_5,7239
7634_13,7245
3650_2,7246
2355_14,7249
6540_1,7253
1948_9,7256
7553_19,7257
6048_26,7258
7134_15,7259
9380_37,7260
8715_13,7262
1360_9,7268
3958_28,7269
9349_33,7270
8307_1,7271
7873_61,7276
5263_0,7278
7542_0,7280
3414_62,7281
9973_3,7282
3310_1,7284
5918_9,7285
9196_28,7286
6856_2,7288
7944_6,7289
1719_3,7290
5506_2,7292
3975_12,7293
6293_6,7296
5561_23,7297
2586_40,7298
3345_7,7300
2492_0,7301
6954_24,7302
7335_7,7304
2060_0,7307
3627_78,7308
2586_92,7309
6139_10,7310
3708_6,7311
9511_10,7312
1288_0,7317
8722_2,7318
9697_14,7319
8936_2,7323
9137_0,7324
2771_62,7325
1615_12,7326
2411_12,7332
5506_27,7335
2605_0,7336
4596_6,7345
9768_0,7348
8180_31,7355
9067_25,7356
5101_205,7357
1920_48,7358
6001_7,7364
3747_14,7365
8285_4,7366
2992_20,7367
7784_56,7368
4614_0,7369
9150_71,7373
3760_0,7374
2504_0,7376
4233_11,7377
7312_15,7378
9228_10,7379
6097_0,7380
2611_28,7383
9898_27,7384
9678_0,7385
9358_5,7386
6851_1,7387
2585_14,7389
6393_1,7390
2832_10,7391
9908_1,7392
7298_0,7393
7746_0,7394
6729_0,7396
5835_2,7397
1948_33,7398
7767_1,7401
4171_8,7402
9067_6,7403
8501_25,7404
3677_49,7405
9898_42,7408
2779_8,7411
8518_32,7415
3975_61,7419
3529_10,7420
3367_14,7425
4945_26,7438
3902_2,7442
6427_1,7443
4198_9,7447
5175_5,7448
3895_6,7449
7810_0,7452
4153_3,7453
3320_1,7455
7059_54,7457
4797_6,7459
5862_0,7460
7928_14,7461
9898_21,7462
5050_13,7463
3760_13,7464
6872_19,7465
7192_52,7466
9271_15,7467
2092_6,7469
1628_6,7471
3631_5,7472
9515_39,7473
1623_5,7474
5807_8,7477
4209_61,7478
8346_0,7480
2855_3,7481
1964_9,7483
3945_91,7484
4790_30,7487
7473_83,7507
8528_15,7515
4943_1,7516
4199_10,7522
7862_4,7523
4786_60,7524
2977_21,7525
2429_20,7526
2602_46,7532
4399_1,7534
3351_3,7537
3975_26,7541
9585_31,7542
7202_66,7543
2611_9,7544
2493_6,7546
4608_16,7548
9271_58,7550
8884_8,7551
1926_5,7553
5413_21,7554
3602_65,7555
7541_9,7556
4058_22,7557
1871_5,7558
9041_1,7560
6344_4,7561
3922_20,7562
2827_28,7564
4604_18,7565
5002_11,7566
2995_16,7567
4789_11,7572
9148_0,7573
2444_3,7576
2660_6,7577
4114_1,7578
2995_8,7582
7312_4,7583
4717_0,7586
2620_35,7595
8241_88,7596
3965_32,7597
9527_8,7600
2787_4,7606
8639_3,7608
5101_182,7611
2675_64,7613
2771_22,7616
5835_15,7617
2735_24,7618
4789_83,7625
6856_10,7626
2429_16,7631
2720_27,7632
6327_11,7633
1697_2,7634
4152_20,7635
9118_37,7637
2118_24,7638
4152_70,7640
3965_77,7641
7747_7,7644
1268_23,7646
2889_4,7650
1592_19,7652
9979_29,7656
2977_66,7663
2031_0,7664
2850_7,7666
8135_10,7667
6954_69,7678
8611_4,7683
2656_19,7685
9067_34,7687
1001_28,7688
8588_16,7689
9823_5,7690
9563_8,7691
3689_0,7694
3677_21,7695
1115_16,7699
8130_10,7704
9563_1,7709
4365_34,7710
1988_6,7711
8739_5,7712
3179_5,7714
7460_11,7716
2444_6,7717
1854_18,7718
6975_8,7721
3042_3,7723
6299_44,7725
3035_10,7726
3744_0,7727
3486_8,7728
8722_95,7729
9404_0,7730
5124_37,7732
4362_0,7746
8577_40,7747
4607_2,7749
7472_7,7750
3365_17,7753
6181_0,7759
3367_16,7760
5807_44,7763
9150_20,7764
9381_3,7767
9061_0,7768
1156_0,7769
8188_12,7773
3362_0,7774
7750_6,7777
2620_17,7781
5117_10,7783
2429_14,7784
2759_5,7787
4987_37,7789
9515_62,7792
3602_86,7793
3596_7,7796
5125_8,7798
3418_0,7799
6939_2,7800
1708_9,7802
6097_7,7803
4190_20,7804
6408_11,7805
9300_12,7809
5534_30,7810
2390_2,7813
2522_2,7815
6945_1,7819
6948_2,7820
1617_7,7821
8241_85,7827
4608_1,7839
8071_11,7844
5552_2,7845
2949_69,7857
7317_17,7858
7203_31,7860
2602_81,7861
8203_5,7862
3677_63,7865
9349_19,7866
3376_43,7871
9102_7,7873
2949_97,7874
6070_35,7875
9527_44,7876
4165_0,7878
7858_0,7879
4780_89,7883
2740_22,7884
8577_28,7885
8004_50,7886
2586_15,7890
6179_16,7892
5475_16,7899
5175_16,7901
7154_5,7918
4148_9,7919
2709_8,7920
2949_1,7921
2067_0,7922
9349_55,7928
8761_63,7932
1333_0,7933
2856_5,7934
8242_0,7935
7092_0,7936
4615_21,7937
5124_25,7939
5852_12,7940
3979_2,7941
7634_24,7943
3760_16,7944
7053_53,7945
7901_2,7949
2405_4,7950
2446_6,7952
3359_85,7957
9674_32,7958
2759_3,7961
5477_93,7964
4593_2,7967
1926_34,7972
2631_14,7973
6810_0,7976
2167_16,7977
1988_1,7981
8310_35,7991
2141_10,7993
7256_14,7995
8483_11,7997
6823_13,7998
2483_25,7999
4587_14,8000
6225_9,8002
8765_2,8004
2772_20,8005
5708_21,8007
3036_11,8008
2667_10,8011
7873_52,8013
8344_8,8014
3281_63,8023
3376_77,8024
