stop_id,lat,long,g_id,boundary_g_id,lower_cut_stops_0,lower_cut_stops_1,lower_cut_stops_2,lower_cut_stops_3
340.0,46.432892428122905,6.91547360324143,2,-1,0.0,0.0,1.0,0.0
341.0,46.0903331134432,7.080215643219041,3,-1,0.0,0.0,0.0,1.0
342.0,46.668273746114906,9.646396983109133,1,-1,0.0,1.0,0.0,0.0
343.0,47.2003022376795,8.71031652431492,0,-1,1.0,0.0,0.0,0.0
344.0,47.535890795468795,8.73886498404821,0,-1,1.0,0.0,0.0,0.0
345.0,46.1794562857988,8.99461534547264,1,-1,0.0,0.0,0.0,0.0
346.0,46.6922542224532,7.7861746756483186,2,-1,0.0,0.0,0.0,0.0
347.0,47.2181397404069,8.77742965920083,0,-1,1.0,0.0,0.0,0.0
348.0,47.24581473866429,8.46142929166212,0,-1,1.0,0.0,0.0,0.0
349.0,47.4227639643015,7.48427785807225,0,-1,0.0,0.0,0.0,0.0
350.0,46.1733666153279,8.81054156057809,1,-1,0.0,0.0,0.0,0.0
351.0,47.3521771442819,7.90691723300363,1,-1,0.0,0.0,0.0,0.0
352.0,46.6691799097649,8.26867778112176,1,-1,0.0,1.0,0.0,0.0
353.0,46.718040918161,8.61451119925023,1,-1,0.0,0.0,0.0,0.0
354.0,46.948358903299294,8.30741313617839,1,-1,0.0,0.0,0.0,0.0
355.0,47.303253498382595,8.023293978077518,1,-1,0.0,0.0,0.0,0.0
356.0,46.9638410101781,7.48074747900517,2,-1,0.0,0.0,0.0,0.0
357.0,47.2252169361294,8.94336645850649,0,-1,1.0,0.0,0.0,0.0
358.0,46.2590761462803,7.895517612046571,1,-1,0.0,1.0,0.0,0.0
359.0,46.0147111185861,8.908062667835681,1,-1,0.0,0.0,0.0,0.0
360.0,46.5792786930005,7.0679536395891,2,-1,0.0,0.0,0.0,0.0
361.0,47.5666059706494,8.418166427572901,-1,"[0, 3]",1.0,0.0,0.0,1.0
362.0,47.437652597318895,9.43876937146168,0,-1,0.0,0.0,0.0,0.0
363.0,46.312203603715716,7.82245762997896,2,-1,0.0,0.0,1.0,0.0
364.0,47.93930932086661,7.726194164119309,0,-1,0.0,0.0,0.0,0.0
365.0,46.8664654083524,7.56442554773255,2,-1,0.0,0.0,0.0,0.0
366.0,47.1898886614287,8.07496507322726,1,-1,0.0,0.0,0.0,0.0
367.0,47.227327709862394,7.836058123382419,2,-1,0.0,0.0,0.0,0.0
368.0,46.9228419795946,7.46094861014042,2,-1,0.0,0.0,0.0,0.0
369.0,46.8919170941708,7.474360457334192,2,-1,0.0,0.0,0.0,0.0
370.0,47.294785444734,7.94611072885522,1,-1,0.0,0.0,0.0,0.0
371.0,46.17557489859,8.885317324838601,1,-1,0.0,0.0,0.0,0.0
372.0,47.5054185555486,8.72863317296067,0,-1,1.0,0.0,0.0,0.0
373.0,46.74878280598951,7.1783296385642315,2,-1,0.0,0.0,0.0,0.0
374.0,46.6369061930405,6.660396978280178,2,-1,0.0,0.0,1.0,0.0
375.0,46.7755637651384,9.446423017683447,1,-1,0.0,1.0,0.0,0.0
376.0,46.597157305609706,7.910088285957018,1,-1,0.0,1.0,0.0,0.0
377.0,47.1063719634326,8.42057391253468,1,-1,0.0,0.0,0.0,0.0
378.0,47.548073523190794,7.58955142623287,0,-1,1.0,0.0,0.0,0.0
379.0,46.6589893169253,7.49541696759688,2,-1,0.0,0.0,0.0,0.0
380.0,46.233095845258596,7.8583004098203215,1,-1,0.0,1.0,0.0,0.0
381.0,46.18671449098621,7.29774268929886,3,-1,0.0,0.0,0.0,1.0
382.0,47.224002898135296,7.09135475274367,2,-1,0.0,0.0,0.0,0.0
383.0,46.4366070348112,9.99194294034664,1,-1,0.0,1.0,0.0,0.0
384.0,47.653760461698106,9.14162464173926,0,-1,1.0,0.0,0.0,0.0
385.0,47.5236749056528,8.95801798079252,0,-1,1.0,0.0,0.0,0.0
386.0,48.6412451857496,8.90912267987108,0,-1,0.0,0.0,0.0,0.0
387.0,46.736520168282006,9.43337947975621,1,-1,0.0,1.0,0.0,0.0
388.0,47.076795055281295,7.306025156219598,2,-1,0.0,0.0,0.0,0.0
389.0,47.182348836048895,9.44441079144674,0,-1,0.0,0.0,0.0,0.0
390.0,46.1786041457333,8.895441338092038,1,-1,0.0,0.0,0.0,0.0
391.0,46.927854315694894,7.58520358025712,2,-1,0.0,0.0,0.0,0.0
392.0,47.139336104313294,7.36775738255289,2,-1,0.0,0.0,0.0,0.0
393.0,46.2121572849851,7.364927689407509,3,-1,0.0,0.0,0.0,1.0
394.0,46.75050009129729,7.61866582459524,2,-1,0.0,0.0,0.0,0.0
395.0,46.683491581614284,7.85174270824533,2,-1,0.0,0.0,0.0,0.0
396.0,46.8546104435182,9.50565792752653,1,-1,0.0,1.0,0.0,0.0
397.0,46.960113450908295,9.171466675481867,3,-1,0.0,0.0,0.0,1.0
398.0,47.4407088037127,9.009114154160349,0,-1,0.0,0.0,0.0,0.0
399.0,46.7524696701624,7.66113817123432,2,-1,0.0,0.0,0.0,0.0
400.0,46.2590699353405,9.120029142306018,1,-1,0.0,0.0,0.0,0.0
401.0,46.738133184551,7.55513696769346,2,-1,0.0,0.0,0.0,0.0
402.0,46.1646632498252,8.79739920796959,1,-1,0.0,0.0,0.0,0.0
403.0,47.3680896277911,8.56027990554039,3,-1,0.0,0.0,0.0,0.0
404.0,46.7759021341723,6.665247880815111,2,-1,0.0,0.0,1.0,0.0
405.0,47.6985075665959,8.62761761924736,0,-1,0.0,0.0,0.0,0.0
406.0,47.007216085664396,6.9661835010370385,2,-1,0.0,0.0,1.0,0.0
407.0,47.5810539420041,7.59245298460098,0,-1,0.0,0.0,0.0,0.0
408.0,46.6987544193081,9.55800275913946,1,-1,0.0,1.0,0.0,0.0
409.0,46.304260731278,7.46834174492975,3,-1,0.0,0.0,0.0,1.0
410.0,46.249243347614296,7.32658759307596,3,-1,0.0,0.0,0.0,1.0
411.0,47.2276998317762,8.52626070572605,1,-1,0.0,1.0,0.0,0.0
412.0,47.3736502588124,7.6999903072779,3,-1,0.0,0.0,0.0,1.0
413.0,46.48181825016721,7.55878412774749,2,-1,0.0,0.0,0.0,0.0
414.0,46.3113100881054,7.520336233581832,3,-1,0.0,0.0,0.0,1.0
415.0,47.1702767808704,8.09862669781426,1,-1,0.0,0.0,0.0,0.0
416.0,46.6148017123062,9.988502392807993,1,-1,0.0,1.0,0.0,0.0
417.0,46.60924178320721,7.304300390873848,2,-1,0.0,0.0,0.0,0.0
418.0,47.25583931735621,8.85614004440634,0,-1,1.0,0.0,0.0,0.0
419.0,47.102801099629794,6.829657544137549,3,-1,0.0,0.0,0.0,1.0
420.0,46.949333948320714,7.489308423664019,2,-1,0.0,0.0,0.0,0.0
421.0,47.0521656866998,7.061189325498741,2,-1,0.0,0.0,0.0,0.0
422.0,47.4135126598475,7.811165806856001,0,-1,1.0,0.0,0.0,0.0
423.0,47.642939912531396,9.18383647694592,0,-1,1.0,0.0,0.0,0.0
424.0,46.9516396444981,7.44136533694388,2,-1,0.0,0.0,0.0,0.0
425.0,47.449517947935895,9.1700563204856,0,-1,0.0,0.0,0.0,0.0
426.0,47.5008185797992,8.72380023673143,0,-1,1.0,0.0,0.0,0.0
427.0,46.9999628023327,7.099295859856402,2,-1,0.0,0.0,0.0,0.0
428.0,46.763848733574,9.44954017171977,1,-1,0.0,1.0,0.0,0.0
429.0,46.948132003482506,8.61885006207314,1,-1,0.0,0.0,0.0,0.0
430.0,47.047060935949,8.29454027815516,1,-1,0.0,0.0,0.0,0.0
431.0,46.68371960083,7.872359044018741,2,-1,0.0,0.0,0.0,0.0
432.0,47.4953684826861,7.85583902594149,0,-1,0.0,0.0,0.0,0.0
433.0,47.16080406678621,7.21405563741864,2,-1,0.0,0.0,0.0,0.0
434.0,46.6755164663492,9.682293661867538,1,-1,0.0,1.0,0.0,0.0
435.0,47.267977249083394,8.63847825103388,3,-1,0.0,0.0,0.0,1.0
436.0,47.0978296181396,8.27082475465111,1,-1,0.0,0.0,0.0,0.0
437.0,46.8200441240055,7.74094450108661,2,-1,0.0,0.0,0.0,0.0
438.0,47.3714844809871,8.000153376355371,0,-1,1.0,0.0,0.0,0.0
439.0,46.9584396432612,8.53563013414072,1,-1,0.0,0.0,0.0,0.0
440.0,46.9446854609802,7.483154963966942,2,-1,0.0,0.0,0.0,0.0
441.0,47.5528451788877,8.91488986399593,0,-1,1.0,0.0,0.0,0.0
442.0,46.76681464945721,7.60138223852637,2,-1,0.0,0.0,0.0,0.0
443.0,47.37573686511461,8.564798431420138,3,-1,0.0,0.0,0.0,1.0
444.0,46.5981202126619,7.70849735301969,2,-1,0.0,0.0,0.0,0.0
445.0,47.0520371558065,8.31024282932376,1,-1,0.0,0.0,0.0,0.0
446.0,46.8526753173601,9.51422785533823,1,-1,0.0,1.0,0.0,0.0
447.0,47.0983983351081,8.6359000861681,1,-1,0.0,1.0,0.0,0.0
448.0,47.2304388126913,7.530424314223889,2,-1,0.0,0.0,0.0,0.0
449.0,46.8043544361699,7.15033813430717,2,-1,0.0,0.0,0.0,0.0
450.0,47.0773211735291,8.27567565718603,1,-1,0.0,0.0,0.0,0.0
451.0,46.396990095252114,10.117778945363598,1,-1,0.0,1.0,0.0,0.0
452.0,47.1702157113996,8.09862669781426,1,-1,0.0,0.0,0.0,0.0
453.0,46.942373332130394,7.45325004815444,2,-1,0.0,0.0,0.0,0.0
454.0,47.4255293146163,8.78066359422411,0,-1,1.0,0.0,0.0,0.0
455.0,46.71586683482511,6.507791177792718,2,-1,0.0,0.0,1.0,0.0
456.0,46.643684407740004,6.78365481843138,2,-1,0.0,0.0,1.0,0.0
457.0,47.6088720225318,9.29222719914287,0,-1,1.0,0.0,0.0,0.0
458.0,46.8998663519835,7.66287191973291,2,-1,0.0,0.0,0.0,0.0
459.0,47.2850546469738,7.05564672019495,2,-1,0.0,0.0,0.0,0.0
460.0,47.4064302411121,8.82647767372058,0,-1,1.0,0.0,0.0,0.0
461.0,47.3361137532308,7.24441869402611,0,-1,1.0,0.0,0.0,0.0
462.0,46.6654380338233,7.70724869477459,2,-1,0.0,0.0,0.0,0.0
463.0,47.22990810806851,8.836287276624539,0,-1,1.0,0.0,0.0,0.0
464.0,47.659883850654,8.98556032740746,0,-1,1.0,0.0,0.0,0.0
465.0,47.5444596295393,9.680470081840527,0,-1,0.0,0.0,0.0,0.0
466.0,46.86220897866,9.88392052741623,1,-1,0.0,1.0,0.0,0.0
467.0,46.6994690851509,10.094611394183,1,-1,0.0,1.0,0.0,0.0
468.0,47.490391285155106,9.55280151364369,0,-1,0.0,0.0,0.0,0.0
469.0,47.698344325762214,8.63272903321472,0,-1,1.0,0.0,0.0,0.0
470.0,46.979306380060386,7.690962238671241,2,-1,0.0,0.0,0.0,0.0
471.0,46.3329613243252,6.19187165862959,2,-1,0.0,0.0,1.0,0.0
472.0,46.5282898210204,7.06156661791812,2,-1,0.0,0.0,0.0,0.0
473.0,47.1943693134073,8.85783786029356,0,-1,1.0,0.0,0.0,0.0
474.0,47.20110178888601,8.727159935894509,0,-1,1.0,0.0,0.0,0.0
475.0,46.7792364934838,9.15036524945496,1,-1,0.0,1.0,0.0,0.0
476.0,47.34302909747851,8.27481327451315,0,-1,1.0,0.0,0.0,0.0
477.0,46.166318177315205,8.794623413741268,1,-1,0.0,0.0,0.0,0.0
478.0,47.3030037406725,7.58744936846774,2,-1,0.0,0.0,0.0,0.0
479.0,47.610543544044,8.540921211164921,0,-1,1.0,0.0,0.0,0.0
480.0,47.470319896575795,7.759818105208581,0,-1,-1.0,0.0,0.0,0.0
481.0,47.006327856416505,6.6838340240461305,2,-1,0.0,0.0,1.0,0.0
482.0,47.4670042833629,9.585572055212928,0,-1,0.0,0.0,0.0,0.0
483.0,47.483756311586106,8.70330966509781,0,-1,1.0,0.0,0.0,0.0
484.0,47.1669300703578,8.24753143933065,1,-1,0.0,0.0,0.0,0.0
485.0,46.8169336014221,10.3375787291126,1,-1,0.0,1.0,0.0,0.0
486.0,47.5251065076394,9.38901168786738,0,-1,1.0,0.0,0.0,0.0
487.0,47.478104085727,8.898962734006279,0,-1,1.0,0.0,0.0,0.0
488.0,46.6968075229951,6.48050934261021,2,-1,0.0,0.0,1.0,0.0
489.0,45.9593411343863,8.012675891417741,2,-1,0.0,0.0,0.0,0.0
490.0,46.693264730955896,9.52635511167553,1,-1,0.0,1.0,0.0,0.0
491.0,47.262051896276205,8.42032238425509,0,-1,1.0,0.0,0.0,0.0
492.0,47.8341528879214,8.76921007434999,0,-1,0.0,0.0,0.0,0.0
493.0,46.5369540174187,6.60244665929357,2,-1,0.0,0.0,1.0,0.0
494.0,46.715909947810495,9.760015900260381,1,-1,0.0,1.0,0.0,0.0
495.0,47.09011158953391,9.29785963597508,0,-1,1.0,0.0,0.0,0.0
496.0,47.2352881087881,7.227413585695361,2,-1,0.0,0.0,0.0,0.0
497.0,46.98786159517661,9.48545481678387,0,-1,1.0,0.0,0.0,0.0
498.0,46.7188415500117,7.713887244725161,2,-1,0.0,0.0,0.0,0.0
499.0,46.0888690377602,7.092585444683089,3,-1,0.0,0.0,0.0,1.0
500.0,47.0994990603714,8.80494505635724,1,-1,0.0,0.0,0.0,0.0
501.0,47.0693799061051,8.282709465861661,1,-1,0.0,0.0,0.0,0.0
502.0,46.249025925322506,7.34814715989783,3,-1,0.0,0.0,0.0,1.0
503.0,47.090350119053404,6.82599241777783,3,-1,0.0,0.0,0.0,1.0
504.0,47.51755375994311,8.993384653533221,0,-1,1.0,0.0,0.0,0.0
505.0,47.4039861296774,9.30084204271877,0,-1,1.0,0.0,0.0,0.0
506.0,47.4153363044604,8.16299997108323,0,-1,1.0,0.0,0.0,0.0
507.0,46.9261058796235,6.81100851883663,2,-1,0.0,0.0,1.0,0.0
508.0,46.64044651302101,6.63892724298674,2,-1,0.0,0.0,1.0,0.0
509.0,46.4138820616699,7.8075455962605,2,-1,0.0,0.0,1.0,0.0
510.0,47.088539714447,7.784431943996888,2,-1,0.0,0.0,0.0,0.0
511.0,46.8725515778683,7.47008447658118,2,-1,0.0,0.0,0.0,0.0
512.0,47.16570859063889,8.5151395625071,1,-1,0.0,1.0,0.0,0.0
513.0,47.2991353913344,8.12404003720554,1,-1,0.0,0.0,0.0,0.0
514.0,47.473884251101104,9.05279024328032,0,-1,0.0,0.0,0.0,0.0
515.0,47.2654901447254,9.046160676482591,0,-1,1.0,0.0,0.0,0.0
516.0,46.015759187231396,8.873549394615,1,-1,0.0,0.0,0.0,0.0
517.0,47.6473882284232,9.1757067236235,0,-1,1.0,0.0,0.0,0.0
518.0,46.409013846609604,10.0570258826902,1,-1,0.0,1.0,0.0,0.0
519.0,47.21901834020139,7.51468583044393,2,-1,0.0,0.0,0.0,0.0
520.0,47.1130483469033,9.27680312571239,0,-1,1.0,0.0,0.0,0.0
521.0,46.30277752036861,9.11418110980559,1,-1,0.0,0.0,0.0,0.0
522.0,48.736170271669295,8.96545603134606,0,-1,0.0,0.0,0.0,0.0
523.0,45.9961857232744,8.8124909047449,1,-1,0.0,0.0,0.0,0.0
524.0,46.0873426196065,7.51837790626217,3,-1,0.0,0.0,0.0,1.0
525.0,47.4762340425549,8.08344516951053,0,-1,1.0,0.0,0.0,0.0
526.0,47.490172763234504,7.616887160332428,0,-1,0.0,0.0,0.0,0.0
527.0,46.0774603766405,7.05165820033291,3,-1,0.0,0.0,0.0,1.0
528.0,46.5017942693375,8.72699823914334,1,-1,0.0,0.0,0.0,0.0
529.0,46.6434685541208,6.93994371158425,2,-1,0.0,0.0,0.0,0.0
530.0,47.40357876674629,8.5310756756496,3,-1,0.0,0.0,0.0,0.0
531.0,47.115053543954,9.18299206057873,0,-1,1.0,0.0,0.0,0.0
532.0,47.256131977276794,8.11793149327268,1,-1,0.0,0.0,0.0,0.0
533.0,45.846883171415904,9.00503580276988,1,-1,0.0,0.0,0.0,0.0
534.0,46.9679361212718,6.839835456308041,2,-1,0.0,0.0,1.0,0.0
535.0,47.747227211220206,8.48051849145232,0,-1,0.0,0.0,0.0,0.0
536.0,46.654284844173404,7.700421498614332,2,-1,0.0,0.0,0.0,0.0
537.0,47.2406431679625,8.72162631374356,0,-1,1.0,0.0,0.0,0.0
538.0,46.82180831276871,7.13775273717491,2,-1,0.0,0.0,0.0,0.0
539.0,46.96281718342061,9.70001742242569,1,-1,0.0,1.0,0.0,0.0
540.0,47.4436858519615,8.69824316689467,0,-1,1.0,0.0,0.0,0.0
541.0,47.37153923489311,8.00044982039918,-1,"[0, 1]",0.0,0.0,0.0,0.0
542.0,46.7187245353286,8.03748735956858,1,-1,0.0,0.0,0.0,0.0
543.0,46.767011550955296,9.79914651404208,1,-1,0.0,1.0,0.0,0.0
544.0,46.3063954915005,7.801508917550371,2,-1,0.0,0.0,1.0,0.0
545.0,47.37009127914151,7.35631284583161,0,-1,1.0,0.0,0.0,0.0
546.0,47.4932987541788,8.22137249825344,0,-1,1.0,0.0,0.0,0.0
547.0,47.33776353469499,8.56977509809486,3,-1,0.0,0.0,0.0,0.0
548.0,47.2400454774844,8.823477300671211,0,-1,1.0,0.0,0.0,0.0
549.0,47.330768350762604,9.58242795171807,0,-1,0.0,0.0,0.0,0.0
550.0,48.1787431050575,9.08772572468459,0,-1,0.0,0.0,0.0,0.0
551.0,46.7197160727655,8.28796461027449,1,-1,0.0,1.0,0.0,0.0
552.0,47.18384467603661,8.99402245738504,0,-1,1.0,0.0,0.0,0.0
553.0,46.2371222928886,7.85258712461252,1,-1,0.0,1.0,0.0,0.0
554.0,47.5171472760223,8.14452162568632,0,-1,1.0,0.0,0.0,0.0
555.0,47.48063582383929,8.48509091624912,3,-1,0.0,0.0,0.0,1.0
556.0,47.6926849942201,9.146843853540721,0,-1,0.0,0.0,0.0,0.0
557.0,47.55406379131821,8.878804539027831,0,-1,1.0,0.0,0.0,0.0
558.0,46.8704082931608,9.868020346885107,1,-1,0.0,1.0,0.0,0.0
559.0,47.6231327447614,9.26908659742072,0,-1,0.0,0.0,0.0,0.0
560.0,46.7341498087365,7.102502845421151,2,-1,0.0,0.0,0.0,0.0
561.0,46.460869567649496,7.562458237260048,2,-1,0.0,0.0,0.0,0.0
562.0,47.2472234163034,8.63466939422868,0,-1,1.0,0.0,0.0,0.0
563.0,47.209920466445595,8.51043239041766,1,-1,0.0,1.0,0.0,0.0
564.0,47.548819312508705,8.71400860013316,0,-1,1.0,0.0,0.0,0.0
565.0,47.5354905184528,7.73102710034855,0,-1,0.0,0.0,0.0,0.0
566.0,46.7937280987426,7.116929788886122,2,-1,0.0,0.0,0.0,0.0
567.0,46.996972986795704,9.07744899783283,0,-1,1.0,0.0,0.0,0.0
568.0,47.19554740568029,8.52325134952383,-1,"[0, 1]",1.0,0.0,0.0,0.0
569.0,46.002145225460396,8.89036585673606,1,-1,0.0,0.0,0.0,0.0
570.0,46.067688550173294,8.26297347906681,2,-1,0.0,0.0,0.0,0.0
571.0,46.8021653855169,9.84179852373801,1,-1,0.0,1.0,0.0,0.0
572.0,45.99003833916061,8.99340261983891,1,-1,0.0,0.0,0.0,0.0
573.0,47.32354084734629,9.57136969056902,0,-1,1.0,0.0,0.0,0.0
574.0,46.2759052088372,9.00951839603826,1,-1,0.0,0.0,0.0,0.0
575.0,46.325077295920295,8.604728545804807,1,-1,0.0,0.0,0.0,0.0
576.0,47.0012187200247,6.713801821928519,2,-1,0.0,0.0,1.0,0.0
577.0,46.9985046754907,9.08672859471908,0,-1,1.0,0.0,0.0,0.0
578.0,46.8583760605733,10.4234756365921,1,-1,0.0,1.0,0.0,0.0
579.0,46.27158355153379,8.305679387679799,2,-1,0.0,0.0,0.0,0.0
580.0,47.667204351367,8.61379254702284,0,-1,1.0,0.0,0.0,0.0
581.0,47.545927045933,7.768019723753741,0,-1,1.0,0.0,0.0,0.0
582.0,46.8109825350912,9.532634335512402,1,-1,0.0,1.0,0.0,0.0
583.0,46.7119557278619,9.43020842680283,1,-1,0.0,1.0,0.0,0.0
584.0,47.005776534282106,6.96360533617125,2,-1,0.0,0.0,1.0,0.0
585.0,47.488928384967394,8.70327373248644,0,-1,1.0,0.0,0.0,0.0
586.0,47.170850830463706,8.09788109612834,1,-1,0.0,0.0,0.0,0.0
587.0,46.2359790106322,7.3754649276917,3,-1,0.0,0.0,0.0,1.0
588.0,47.26117400982229,7.95175214884028,1,-1,0.0,0.0,0.0,0.0
589.0,46.498047005685905,9.845283987040881,1,-1,0.0,1.0,0.0,0.0
590.0,47.19587702266979,7.391122563096089,2,-1,0.0,0.0,0.0,0.0
591.0,46.5987559688371,8.50346146381192,1,-1,0.0,1.0,0.0,0.0
592.0,46.7608149618852,8.05925353890583,1,-1,0.0,0.0,0.0,0.0
593.0,46.168819138670905,8.78104088664349,1,-1,0.0,0.0,0.0,0.0
594.0,47.3715939887424,8.52345796203921,0,-1,1.0,0.0,0.0,0.0
595.0,47.485073660302106,8.04883308160859,0,-1,1.0,0.0,0.0,0.0
596.0,47.7584367925026,8.84038359432069,0,-1,-1.0,0.0,0.0,0.0
597.0,47.6317720628732,8.65619302843918,0,-1,1.0,0.0,0.0,0.0
598.0,46.931835629095,7.03916263472907,2,-1,0.0,0.0,0.0,0.0
599.0,46.2329529257934,6.99703164789799,2,-1,0.0,0.0,1.0,0.0
600.0,47.2763886477459,8.75663366037057,0,-1,1.0,0.0,0.0,0.0
601.0,47.37382668061629,8.30437683051764,0,-1,1.0,0.0,0.0,0.0
602.0,47.643182007496904,9.15993230723217,0,-1,1.0,0.0,0.0,0.0
603.0,47.2677517076731,7.645345788537298,2,-1,0.0,0.0,0.0,0.0
604.0,47.4426287153427,9.34489542425812,0,-1,0.0,0.0,0.0,0.0
605.0,46.1836048374537,7.580990481574018,3,-1,0.0,0.0,0.0,1.0
606.0,46.51398036562961,9.85844430595506,1,-1,0.0,1.0,0.0,0.0
607.0,46.3392627673707,7.00605971650465,2,-1,0.0,0.0,1.0,0.0
608.0,46.66686207315561,9.62094771110648,1,-1,0.0,1.0,0.0,0.0
609.0,47.477745868324796,8.30826653569842,0,-1,1.0,0.0,0.0,0.0
610.0,47.6742153394661,9.173469918565733,0,-1,0.0,0.0,0.0,0.0
611.0,46.222245335387896,7.004065456573629,2,-1,0.0,0.0,1.0,0.0
612.0,46.9829774459314,6.8752111122015895,2,-1,0.0,0.0,1.0,0.0
613.0,46.99026980060571,7.735249182184499,2,-1,0.0,0.0,0.0,0.0
614.0,47.2621189564486,7.94446681188506,1,-1,0.0,0.0,0.0,0.0
615.0,46.7915939689283,7.267505396831192,2,-1,0.0,0.0,0.0,0.0
616.0,46.303255379317,7.80114959143668,2,-1,0.0,0.0,1.0,0.0
617.0,46.933872180391596,7.50492114330419,2,-1,0.0,0.0,0.0,0.0
618.0,47.055048369635294,8.31574950201618,1,-1,0.0,0.0,0.0,0.0
619.0,46.672687297965794,9.62937390847269,1,-1,0.0,1.0,0.0,0.0
620.0,46.7330723381362,7.164729145160768,2,-1,0.0,0.0,0.0,0.0
621.0,47.0289332879691,7.63448515675078,2,-1,0.0,0.0,0.0,0.0
622.0,46.2285035945641,7.35838795413821,3,-1,0.0,0.0,0.0,1.0
623.0,47.7063364805307,8.62267688518402,0,-1,0.0,0.0,0.0,0.0
624.0,46.917516242103005,8.5953501342373,1,-1,0.0,0.0,0.0,0.0
625.0,46.61417231502111,6.47554165908834,2,-1,0.0,0.0,1.0,0.0
626.0,46.4778592825651,7.55966447672605,2,-1,0.0,0.0,0.0,0.0
627.0,47.6780743080342,8.8312207784214,0,-1,0.0,0.0,0.0,0.0
628.0,47.4267812716008,9.128679918493301,0,-1,0.0,0.0,0.0,0.0
629.0,47.377738226233504,9.546162963693119,0,-1,0.0,0.0,0.0,0.0
630.0,46.2776685458125,7.53443978354446,3,-1,0.0,0.0,0.0,1.0
631.0,47.4428778126659,9.07311013500993,0,-1,0.0,0.0,0.0,0.0
632.0,47.43815691398361,9.404327963463741,0,-1,0.0,0.0,0.0,0.0
633.0,47.1660445003617,8.40476356353197,0,-1,1.0,0.0,0.0,0.0
634.0,46.4537961749075,8.92410657881228,1,-1,0.0,0.0,0.0,0.0
635.0,46.44466686046349,8.20496926116314,1,-1,0.0,1.0,0.0,0.0
636.0,47.960416051128796,7.7681814205049,0,-1,0.0,0.0,0.0,0.0
637.0,45.998170215179215,8.817278925209921,1,-1,0.0,0.0,0.0,0.0
638.0,47.41619947422271,8.50692896080911,3,-1,0.0,0.0,0.0,0.0
639.0,46.738219374902,8.62839017039181,1,-1,0.0,0.0,0.0,0.0
640.0,47.493286614768,8.7086187084277,0,-1,1.0,0.0,0.0,0.0
641.0,47.283902918743706,8.40225726388893,0,-1,1.0,0.0,0.0,0.0
642.0,47.3940261151211,8.04302098171953,0,-1,1.0,0.0,0.0,0.0
643.0,47.1120946291099,6.83510133476007,3,-1,0.0,0.0,0.0,1.0
644.0,47.2297007048178,8.827088528113869,0,-1,1.0,0.0,0.0,0.0
645.0,47.16226997440761,7.5140659928978,2,-1,0.0,0.0,0.0,0.0
646.0,47.371739998729,8.77803153044127,0,-1,1.0,0.0,0.0,0.0
647.0,47.2305242129387,8.837095760380349,0,-1,1.0,0.0,0.0,0.0
648.0,47.4224783044526,9.34811139297572,0,-1,0.0,0.0,0.0,0.0
649.0,46.8380459653724,6.67229965579642,2,-1,0.0,0.0,1.0,0.0
650.0,47.3725552137251,8.78156190950835,0,-1,1.0,0.0,0.0,0.0
651.0,47.174221719898604,8.44934695108903,1,-1,0.0,0.0,0.0,0.0
652.0,46.046468757416704,8.947031584866211,1,-1,0.0,0.0,0.0,0.0
653.0,46.2422232783549,7.87490127627316,1,-1,0.0,1.0,0.0,0.0
654.0,46.9845463053788,7.503528754613612,2,-1,0.0,0.0,0.0,0.0
655.0,46.923535268226786,7.41523334532521,2,-1,0.0,0.0,0.0,0.0
656.0,47.55057157248029,9.30221646510367,0,-1,1.0,0.0,0.0,0.0
657.0,47.7584367925026,8.83904510454717,0,-1,0.0,0.0,0.0,0.0
658.0,47.0629856529776,7.63076613147401,2,-1,0.0,0.0,0.0,0.0
659.0,46.577506561814786,7.06161153368234,2,-1,0.0,0.0,0.0,0.0
660.0,46.9297499240065,9.71832508791859,1,-1,0.0,1.0,0.0,0.0
661.0,47.0542221388646,8.29136024204894,1,-1,0.0,0.0,0.0,0.0
662.0,46.7889184993307,6.52432916217566,2,-1,0.0,0.0,1.0,0.0
663.0,47.5092717869702,7.55506510247072,0,-1,0.0,0.0,0.0,0.0
664.0,47.480975808155,8.20882303373255,0,-1,1.0,0.0,0.0,0.0
665.0,47.27327414801889,8.661807498965711,0,-1,1.0,0.0,0.0,0.0
666.0,47.374386359674304,8.49551137354636,3,-1,0.0,0.0,0.0,0.0
667.0,45.8943820934715,9.04491201823749,1,-1,0.0,0.0,0.0,0.0
668.0,47.2467477631079,7.96769724513562,2,-1,0.0,0.0,0.0,0.0
669.0,46.9464148926075,7.401174711126782,2,-1,0.0,0.0,0.0,0.0
670.0,47.7488520253716,8.92664881106669,0,-1,0.0,0.0,0.0,0.0
671.0,47.71464774702721,8.650650423135389,0,-1,0.0,0.0,0.0,0.0
672.0,46.197627982612715,7.22800647378296,3,-1,0.0,0.0,0.0,1.0
673.0,47.0191108083065,8.31142860549896,1,-1,0.0,0.0,0.0,0.0
674.0,46.588922517031,6.64258338619362,2,-1,0.0,0.0,1.0,0.0
675.0,47.4045880482422,8.57149986344061,3,-1,0.0,0.0,0.0,0.0
676.0,48.7274721561859,8.9792631372649,0,-1,0.0,0.0,0.0,0.0
677.0,47.5958068783224,7.675286636961171,0,-1,0.0,0.0,0.0,0.0
678.0,47.0503417431285,8.364051914850009,1,-1,0.0,0.0,0.0,0.0
