trips,routes
3921_74,
1082_7,
4731_65,
1570_8,
2503_11,
2013_28,
3618_30,
1258_29,
1812_4,
4808_28,
1449_16,
1537_6,
1729_12,
1482_1,
5608_22,
3776_25,
3429_19,
3428_48,
2005_1,
5608_13,
2551_25,
1414_1,
3105_2,
3853_11,
1420_26,
1826_70,
4665_24,
2116_1,
1968_1,
1826_59,
1788_12,
2739_25,
1427_34,
3898_32,
3770_9,
2116_8,
2626_15,
1730_1,
4699_48,
1427_43,
1488_21,
1598_0,
4598_19,
4832_5,
3571_10,
3767_6,
3105_57,
1539_6,
3169_25,
4693_87,
3939_9,
3918_0,
3428_14,
1523_80,
1420_0,
1378_12,
4476_23,
1577_1,
1185_17,
1378_26,
1131_8,
3105_62,
3620_6,
4731_54,
2522_7,
2357_2,
1330_18,
4476_17,
4012_27,
2833_6,
4849_0,
3014_14,
3328_11,
1369_3,
1736_1,
1934_22,
4353_0,
4815_5,
3014_1,
1439_64,
3861_14,
1927_31,
4081_9,
4949_20,
1467_28,
2500_0,
2305_0,
1874_8,
1858_12,
3939_11,
4693_84,
5059_14,
1557_6,
4051_85,
4468_3,
1415_113,
3124_32,
4524_0,
4808_88,
1258_3,
1082_26,
4947_1,
1784_56,
1624_5,
5042_30,
5042_39,
5372_2,
4401_78,
4304_0,
4272_31,
3770_3,
3503_23,
3815_13,
2626_79,
2772_78,
1413_58,
1170_7,
2518_0,
2532_2,
1228_76,
4808_98,
3431_2,
1621_3,
5144_17,
5308_5,
1414_0,
2285_0,
4699_64,
1808_31,
1258_6,
4051_21,
5489_0,
1882_17,
1550_80,
2499_19,
2607_0,
3115_0,
2997_5,
4838_3,
2620_0,
2622_11,
1355_13,
2525_23,
1165_6,
1601_16,
5599_3,
4181_42,
4813_26,
2018_29,
1420_29,
2532_15,
1753_5,
5139_8,
2136_9,
2791_7,
1355_6,
3571_24,
1462_1,
2011_0,
1374_8,
2810_0,
5085_25,
4028_0,
4949_6,
1223_33,
3903_16,
4275_22,
5019_18,
1070_11,
4051_15,
4699_1,
1254_5,
4051_46,
4813_29,
4056_29,
2527_4,
3497_30,
5196_1,
1417_84,
4181_12,
5001_23,
4464_3,
1258_16,
2143_33,
3866_23,
4442_4,
1951_0,
1364_52,
1387_6,
4186_3,
1503_20,
1084_18,
5001_73,
3756_0,
5451_12,
1592_1,
2995_7,
1415_28,
5608_20,
2005_13,
2522_5,
3174_33,
1784_27,
2005_15,
2085_11,
1917_7,
5341_32,
4910_15,
4994_1,
2997_81,
1826_26,
3497_8,
5323_0,
1230_65,
2018_25,
2995_15,
4286_3,
5144_56,
2626_49,
5122_55,
4730_92,
1415_86,
1740_66,
2518_3,
1523_11,
3106_6,
2531_0,
1327_6,
1374_7,
1228_18,
2985_0,
1326_9,
2435_2,
1449_0,
3410_0,
1927_27,
3030_9,
5183_0,
4752_14,
3013_6,
1808_21,
1375_0,
3763_6,
1470_3,
1439_55,
2168_0,
4732_12,
1017_0,
2011_7,
4986_8,
4693_88,
5545_2,
1417_17,
2243_29,
1874_40,
1554_53,
4294_2,
2161_5,
2013_27,
5311_0,
2605_0,
2111_16,
4013_32,
4780_0,
4993_23,
2762_0,
2136_13,
1059_53,
5001_25,
4094_22,
2013_19,
1962_5,
3428_7,
1374_11,
4949_49,
2609_6,
1217_0,
1223_1,
2525_34,
2622_8,
1451_13,
1970_2,
2302_26,
2284_33,
3428_40,
1069_5,
5324_2,
4372_30,
1662_0,
3509_30,
1382_12,
4747_0,
1377_31,
5545_29,
2011_5,
1503_33,
2531_54,
1365_60,
1365_25,
1730_8,
1363_18,
1182_26,
1934_5,
2138_15,
5512_0,
2772_54,
1365_30,
1423_17,
3243_5,
3571_11,
2300_3,
1462_0,
4464_1,
3753_22,
3426_20,
4476_22,
5372_5,
1059_20,
1970_4,
4543_18,
3903_17,
2551_54,
5080_1,
4693_46,
4435_0,
5060_17,
1084_0,
2532_19,
4499_32,
1927_60,
3428_43,
5139_5,
1253_0,
1365_34,
4838_4,
1419_1,
4570_2,
3428_67,
4094_21,
3318_26,
1365_21,
1420_46,
2294_4,
2284_69,
4665_27,
3866_37,
2031_4,
4804_1,
1536_3,
2772_79,
1179_20,
1417_99,
1182_14,
1258_28,
1420_63,
1165_2,
1366_61,
2243_22,
2201_2,
2740_3,
1727_2,
3861_10,
3759_5,
1784_28,
3804_0,
3105_64,
2997_58,
2287_45,
2864_7,
1415_44,
1230_47,
1874_1,
4012_21,
3866_17,
4272_14,
4807_22,
2821_0,
4858_23,
2284_31,
2138_33,
4693_45,
4826_1,
4181_17,
3219_5,
5266_99,
3753_30,
1418_3,
1364_9,
3433_13,
5119_3,
5001_70,
2100_27,
1229_19,
4275_76,
4050_34,
4861_9,
4611_17,
2772_57,
1413_25,
3106_13,
4778_10,
2532_25,
2085_32,
1976_0,
5059_35,
4813_73,
2100_22,
1230_50,
5144_15,
4778_12,
1230_57,
3169_10,
5001_55,
4539_13,
2114_1,
5386_0,
5188_0,
4597_1,
1428_22,
4094_30,
2111_75,
1523_68,
2997_86,
5001_37,
3753_11,
1874_51,
1826_1,
4949_25,
1744_0,
2943_0,
1874_4,
2739_7,
4665_19,
1808_28,
1740_35,
4949_3,
4359_5,
3040_0,
1328_6,
2138_26,
5010_50,
2115_11,
3816_16,
4730_24,
2100_19,
1366_48,
4267_16,
1927_41,
1104_0,
2772_58,
2997_83,
1740_90,
4051_77,
2143_81,
2081_0,
1184_5,
1886_0,
5479_0,
3318_23,
1523_47,
2531_19,
2997_41,
1998_0,
4541_15,
5195_0,
2708_1,
4947_11,
1470_66,
4440_25,
5001_45,
2284_18,
1267_32,
4098_15,
1731_20,
3509_26,
5122_72,
1428_19,
1084_47,
4949_92,
5010_14,
1959_4,
2267_13,
1363_43,
3431_28,
3428_8,
4499_23,
1217_5,
1731_34,
3106_24,
2527_20,
1184_4,
2115_3,
3428_2,
3763_12,
1571_9,
1355_1,
5521_0,
1228_47,
4094_18,
4029_3,
4401_62,
2013_30,
5060_29,
1420_68,
4144_6,
5450_15,
5608_9,
1554_20,
2997_46,
4752_0,
5372_7,
2259_3,
1464_8,
4468_22,
3509_19,
4723_66,
3853_0,
3920_8,
2531_78,
5019_22,
3834_0,
2997_91,
4699_54,
4699_51,
2273_5,
1446_12,
4181_53,
3763_20,
1085_19,
4308_2,
1927_34,
1603_1,
4291_1,
3753_12,
4752_7,
1984_3,
1059_76,
1510_16,
4986_7,
4543_12,
2115_9,
1842_7,
5341_11,
3900_7,
4808_55,
2200_16,
3759_4,
1470_49,
4949_63,
2100_9,
1079_25,
1428_2,
3770_15,
1570_6,
3318_45,
1730_3,
2012_8,
3626_19,
1830_4,
1366_44,
4289_14,
1543_8,
3428_25,
4745_0,
4051_10,
2297_7,
4286_0,
5302_10,
4499_7,
2551_30,
1084_31,
3866_73,
2302_14,
5119_4,
4947_3,
2138_16,
4094_8,
4554_0,
3106_30,
2161_3,
4808_44,
2532_32,
2531_13,
4243_0,
5042_52,
4806_33,
2100_21,
2503_0,
1550_88,
4856_23,
5064_11,
1784_59,
3920_48,
1234_0,
4181_60,
2527_17,
2500_3,
3626_30,
5060_27,
5112_0,
5370_15,
1085_8,
3767_2,
3017_8,
2013_16,
1083_18,
4094_5,
4467_55,
1934_6,
5544_0,
2997_84,
2054_17,
4255_2,
1467_34,
4856_30,
4947_8,
4181_10,
2833_3,
3852_0,
4063_16,
4513_30,
3428_20,
2715_10,
2138_29,
5039_13,
4808_65,
4013_15,
2116_15,
5001_64,
4889_4,
4699_55,
3124_30,
4272_27,
1229_0,
1753_3,
4130_1,
5064_25,
4476_14,
5451_3,
1439_57,
4949_36,
4442_6,
4861_4,
3576_3,
4092_0,
5080_5,
2098_16,
2997_12,
1223_37,
4134_16,
5341_13,
3861_13,
4732_16,
4837_0,
2115_2,
4699_65,
3759_26,
1330_1,
5324_0,
1374_15,
3998_0,
3106_40,
1808_19,
4665_17,
5589_0,
5465_2,
3146_17,
1083_10,
3815_20,
4401_31,
3776_62,
1515_4,
1439_43,
4207_0,
5370_5,
2013_40,
3866_7,
4022_0,
3105_47,
5119_1,
4056_21,
4033_2,
5122_26,
4181_52,
1927_5,
2689_1,
3429_7,
5289_3,
1534_16,
4543_19,
4731_22,
4191_31,
1874_46,
2284_32,
3572_4,
2435_0,
2024_10,
1464_9,
1784_57,
1826_4,
3508_18,
2772_0,
1420_70,
3030_15,
1516_7,
5596_0,
2845_8,
1531_14,
1482_3,
2532_9,
5037_0,
2727_0,
5042_69,
4858_29,
3900_2,
1959_5,
2013_38,
1874_73,
2810_7,
2013_37,
1228_72,
4858_21,
3903_13,
5144_78,
1523_40,
1084_25,
3508_7,
4579_25,
4050_32,
1417_97,
2008_1,
1470_62,
3018_8,
2394_13,
5352_0,
2243_16,
1959_3,
4808_37,
2525_36,
2013_99,
1579_6,
4272_43,
5042_28,
3898_28,
5281_0,
2115_20,
5451_7,
2165_0,
1515_2,
5200_3,
2739_43,
5509_4,
1816_2,
2626_26,
2626_67,
4809_6,
3428_51,
1079_21,
4401_71,
2610_0,
4723_60,
1357_23,
2297_12,
3776_38,
1084_27,
2864_2,
3423_13,
1459_2,
2551_9,
1420_25,
1378_18,
1470_53,
4294_5,
1784_37,
1563_0,
4730_89,
1537_59,
1482_27,
3763_30,
2525_25,
1413_9,
5180_0,
1420_4,
3013_14,
1934_4,
3749_0,
2552_3,
1132_5,
1927_45,
1230_59,
2739_3,
5332_5,
1826_33,
1788_29,
1467_30,
1084_23,
2100_7,
1510_26,
2013_13,
1439_73,
4004_15,
2633_48,
3753_23,
4839_25,
2520_7,
1488_0,
3243_2,
2810_5,
4499_0,
2626_18,
5096_0,
3621_0,
2284_68,
3903_0,
2997_23,
1539_0,
3921_62,
1413_71,
2238_4,
1083_13,
1729_1,
1366_46,
1963_3,
4081_6,
4807_2,
3032_12,
1449_5,
1934_17,
4275_16,
4854_4,
3498_7,
4731_81,
2864_14,
2160_14,
1417_46,
1601_30,
1082_0,
1826_66,
2704_1,
2772_65,
1523_76,
2715_7,
1363_15,
4949_7,
5544_7,
1740_10,
1470_48,
3428_72,
4993_0,
1962_66,
1621_4,
3815_23,
3429_12,
4137_0,
1470_28,
3118_1,
1428_7,
4730_20,
5545_6,
1059_46,
2394_9,
5545_7,
5275_6,
2138_13,
3118_9,
1740_40,
2005_11,
4402_9,
4012_3,
1439_16,
1874_29,
5608_29,
1364_14,
4401_74,
3124_7,
3428_1,
2013_55,
4570_1,
1170_1,
2100_16,
4947_38,
4012_10,
1230_77,
1730_14,
5047_24,
1413_31,
1482_33,
3243_6,
4095_0,
1001_23,
1428_6,
4401_87,
1084_15,
4282_0,
1420_54,
2772_22,
4693_90,
1415_94,
4164_3,
1268_0,
1510_12,
1401_0,
3428_22,
1417_86,
5266_41,
5001_63,
4138_2,
2527_16,
2115_22,
2609_10,
5341_14,
3576_2,
4947_40,
3440_0,
1258_20,
5599_7,
4808_59,
1420_78,
5122_32,
2740_1,
1523_5,
5326_0,
2138_5,
2997_0,
4138_7,
3757_0,
4051_9,
2115_29,
1230_21,
4700_12,
4372_54,
3776_19,
1470_45,
5308_17,
4731_5,
4096_1,
1523_33,
3243_7,
1554_8,
4693_14,
5308_15,
2264_5,
2772_23,
1223_4,
3762_8,
4308_0,
2143_36,
1179_7,
1934_8,
3508_40,
2626_94,
2100_17,
4910_1,
1740_3,
4614_0,
1601_14,
3431_72,
2111_21,
2582_1,
5493_0,
1534_39,
2013_79,
1523_31,
3861_11,
1131_6,
4029_5,
2737_0,
4476_12,
1517_0,
1378_14,
2274_9,
5144_20,
4808_92,
3866_6,
5001_79,
1826_79,
5122_53,
2111_82,
3428_29,
2518_2,
2284_26,
1736_6,
1727_5,
4693_74,
1182_17,
5180_2,
3948_0,
4275_49,
5042_62,
4442_15,
1140_2,
2546_0,
4693_29,
1429_2,
4947_30,
2739_4,
1579_3,
2791_0,
3033_3,
4611_9,
5544_24,
4013_19,
2115_25,
2284_62,
5139_17,
5001_12,
5506_0,
1992_8,
2997_70,
1601_18,
1882_5,
3110_0,
5085_13,
4051_0,
2729_0,
1084_21,
1516_3,
2997_65,
5042_79,
2997_45,
1330_7,
1428_0,
2160_6,
1420_60,
2852_6,
5104_9,
1366_76,
4839_21,
2789_0,
4695_22,
5545_18,
1539_23,
4732_15,
5503_0,
2551_61,
4695_4,
3497_22,
1439_82,
1059_30,
4731_36,
3626_5,
2011_14,
1084_43,
5506_2,
3763_15,
3759_7,
1594_6,
3064_1,
1413_61,
3866_68,
2503_8,
1784_31,
1501_3,
1469_4,
4275_73,
2437_0,
3866_5,
5307_1,
2299_1,
3146_14,
1830_19,
4737_1,
1826_3,
3013_18,
5545_20,
2111_78,
4004_7,
2518_15,
4587_4,
3776_55,
2772_8,
1921_0,
3917_0,
1962_28,
3486_21,
1420_73,
1537_12,
3423_7,
1535_13,
1330_10,
5451_2,
5019_2,
2617_3,
1420_42,
2845_30,
1229_10,
3174_10,
5128_4,
4949_37,
2551_20,
1170_2,
4699_33,
2160_2,
1183_3,
2100_11,
1557_9,
1817_1,
2111_37,
2997_18,
1413_51,
1439_8,
4731_12,
3174_69,
4911_0,
3013_25,
1387_2,
3769_4,
4949_88,
2013_39,
4856_3,
1101_1,
4579_29,
2508_0,
5042_44,
1784_12,
3428_21,
2395_3,
1085_6,
4191_10,
2739_9,
3497_26,
2298_1,
1076_14,
1382_23,
2626_88,
1084_22,
4861_11,
2159_2,
2114_4,
5156_1,
2394_4,
4051_80,
5368_0,
4699_80,
2013_91,
4778_8,
5047_22,
1071_3,
2622_1,
1788_86,
5183_7,
2302_11,
1927_74,
1365_41,
1523_9,
1180_5,
4731_13,
2739_0,
4289_11,
1446_10,
2302_7,
2200_11,
3862_5,
1601_32,
5042_42,
1230_35,
3861_18,
2531_50,
2132_0,
1571_15,
4861_10,
1788_37,
1503_21,
4523_12,
1427_23,
1601_15,
4541_9,
1415_96,
1963_12,
5260_4,
2551_75,
1470_18,
3428_61,
3318_85,
1858_21,
1874_18,
3618_11,
1328_26,
1740_85,
1788_100,
4808_75,
3166_2,
1550_86,
1740_99,
3328_17,
3618_7,
1427_29,
5042_63,
1375_1,
1387_0,
1217_2,
2715_0,
4401_49,
2013_36,
1427_25,
1084_14,
1449_10,
5001_82,
4693_48,
1420_28,
3866_51,
2141_18,
3431_56,
1539_18,
1228_10,
5042_19,
1486_0,
5042_20,
5570_0,
3118_11,
2531_44,
5544_14,
1829_8,
1534_47,
5308_16,
2200_0,
1905_1,
5252_13,
3959_0,
5200_1,
4364_12,
4050_24,
4051_36,
3567_0,
2111_2,
1539_2,
1808_17,
3920_18,
1378_33,
2633_57,
2136_7,
4543_31,
4825_0,
2551_17,
3509_15,
2302_16,
1230_8,
3564_2,
2435_6,
2013_7,
1230_12,
3106_0,
1788_43,
4181_50,
1182_5,
3509_22,
2110_0,
2284_55,
4468_20,
1387_11,
5001_22,
4009_2,
4528_2,
3900_8,
4081_3,
3498_49,
1059_9,
1230_56,
2514_0,
1461_4,
1257_11,
5122_24,
1258_15,
3022_9,
4335_8,
3014_16,
4878_0,
1542_2,
4858_25,
4308_12,
3174_40,
2499_16,
2438_0,
1576_1,
3429_1,
2025_9,
1858_22,
2995_21,
1784_49,
1420_52,
2772_32,
4272_58,
1378_3,
1740_79,
1858_3,
4731_21,
3866_30,
3124_18,
2297_2,
4808_46,
1571_10,
5293_10,
4700_9,
3776_65,
4908_11,
1059_78,
2159_19,
1439_56,
1003_28,
5341_34,
1927_65,
1084_29,
4910_5,
3555_7,
2243_11,
3431_13,
1429_4,
1882_19,
3423_11,
3571_6,
5545_4,
3626_17,
2997_98,
1415_108,
2305_1,
1543_7,
5365_0,
1179_22,
2116_14,
5122_2,
4402_4,
4604_14,
2284_27,
4176_0,
1577_0,
3309_1,
1204_5,
4051_70,
3866_38,
1059_35,
1084_66,
4401_42,
2013_25,
4861_14,
4808_77,
4699_77,
3219_4,
4372_42,
4138_14,
1740_83,
1487_8,
5151_0,
1510_0,
5115_1,
5379_1,
2613_0,
4731_59,
4802_24,
3909_8,
1375_14,
2013_62,
4539_18,
3812_0,
1826_53,
2739_35,
5144_40,
3816_13,
4372_12,
3110_12,
1503_9,
2845_16,
1366_29,
4272_44,
4949_87,
1366_31,
1523_48,
4322_14,
2525_28,
1369_4,
1858_10,
1523_18,
4289_4,
3921_35,
1550_84,
3374_0,
2772_73,
1377_9,
1531_8,
1467_26,
1470_65,
4856_1,
4723_29,
5085_5,
4946_9,
1401_5,
4754_0,
3508_16,
4275_91,
4056_7,
1830_12,
1375_4,
3770_0,
1959_2,
4693_70,
1330_20,
2726_2,
1003_19,
3030_8,
5252_18,
4012_95,
4861_0,
4476_20,
4946_48,
1355_8,
2985_4,
1720_0,
1730_15,
2997_88,
5104_12,
2005_25,
1132_4,
3759_20,
3174_19,
4181_26,
4949_66,
1842_0,
3776_87,
2013_45,
1729_3,
2012_10,
1182_12,
1317_13,
4272_24,
2997_22,
1459_5,
1534_3,
3428_41,
4700_5,
4272_40,
4731_40,
1542_5,
1579_26,
1366_36,
2525_1,
3618_20,
1420_30,
2739_17,
2739_2,
1364_17,
1001_17,
2772_45,
1228_65,
1230_16,
4051_50,
1059_77,
1423_3,
4308_8,
1927_69,
4181_73,
1539_21,
1076_7,
4807_20,
1365_36,
2302_20,
3920_17,
4063_15,
1523_78,
4181_43,
3956_58,
4289_0,
1858_24,
5010_49,
3955_0,
5122_17,
4693_49,
2111_12,
1366_21,
2217_2,
4947_27,
4398_3,
1934_12,
3939_4,
3572_3,
1228_68,
2525_31,
1102_0,
3033_2,
1415_16,
4012_37,
4401_50,
4839_1,
3146_6,
4498_0,
1415_34,
5122_5,
1612_0,
4949_73,
3431_25,
1523_52,
5545_43,
4949_67,
1743_0,
4359_0,
1439_22,
2527_28,
1788_23,
3626_15,
5001_11,
1394_27,
2031_13,
4723_37,
5341_31,
5001_80,
1969_2,
5144_38,
3133_0,
2997_85,
5252_26,
1439_27,
1439_54,
1415_107,
4665_29,
1917_9,
1601_23,
3759_11,
1412_2,
2633_27,
3095_23,
4401_70,
5183_4,
5042_22,
5047_13,
1230_78,
5085_19,
1394_6,
5507_1,
2031_18,
1829_9,
1449_2,
3778_1,
2013_11,
2013_24,
1366_53,
1417_43,
4293_0,
2031_27,
4986_1,
5122_75,
4188_3,
4267_23,
1439_76,
1826_32,
4611_25,
3753_1,
2792_0,
2772_51,
1038_0,
1972_9,
4543_60,
1182_21,
4051_8,
4401_61,
1565_2,
1464_38,
5042_3,
4373_3,
1962_70,
2100_14,
1420_16,
4186_2,
1427_42,
2025_10,
1534_73,
5047_1,
2284_44,
4587_2,
1450_2,
4012_16,
2515_0,
1374_16,
4476_7,
2825_9,
3508_46,
4731_25,
1951_4,
2772_21,
1084_6,
1808_23,
1554_11,
1421_0,
1461_0,
4128_0,
5266_13,
1963_31,
3106_16,
1366_62,
1566_1,
1523_73,
3022_1,
4947_0,
4012_1,
3174_31,
5047_7,
3033_0,
4693_85,
3328_13,
1565_5,
1364_29,
1962_7,
1601_24,
1927_59,
2254_8,
4272_21,
2772_20,
2284_5,
1470_73,
1566_0,
5601_0,
1464_86,
4272_46,
4808_47,
2050_1,
5001_38,
5060_2,
5534_0,
1258_8,
4856_22,
1537_71,
4063_11,
3174_45,
3751_0,
1784_11,
4572_2,
2845_33,
1927_9,
1812_2,
4401_32,
4049_12,
1365_70,
3762_5,
3571_17,
3817_3,
4181_41,
1179_25,
4802_14,
1428_10,
2054_0,
2160_13,
5608_15,
4499_12,
4986_4,
1467_10,
1459_1,
3498_20,
1842_8,
1446_4,
1615_0,
4442_8,
1784_7,
4680_0,
4545_0,
1464_73,
1328_8,
3434_1,
4902_0,
4731_58,
4737_0,
3014_12,
1365_63,
1365_57,
4908_4,
4731_50,
4468_26,
1085_7,
1069_7,
4181_27,
1429_22,
1730_0,
3571_22,
2259_6,
3866_22,
3789_1,
4723_38,
4380_0,
1513_14,
3649_0,
1217_1,
1364_35,
3620_14,
1228_1,
4693_6,
3018_19,
1185_26,
5144_19,
1170_5,
1516_2,
4186_4,
1485_6,
5144_30,
3429_6,
2297_23,
2708_15,
3753_33,
3921_80,
5445_0,
2284_6,
1962_20,
1260_2,
2125_0,
1534_54,
3428_35,
3920_15,
3146_12,
4949_5,
1427_37,
2833_2,
2118_12,
2000_0,
1417_19,
2532_0,
4056_25,
2772_75,
1784_17,
1482_29,
1258_9,
3028_0,
1439_20,
2116_3,
3383_0,
3428_69,
1059_22,
4012_79,
5456_0,
5183_13,
2810_4,
1417_24,
1882_1,
5308_10,
4474_14,
4164_5,
5339_5,
2997_32,
1415_53,
4693_38,
1470_4,
5001_24,
5252_7,
1730_9,
2560_0,
1503_30,
5042_55,
4289_3,
4364_0,
1509_2,
5060_1,
1579_24,
1228_66,
4175_0,
1654_1,
2138_19,
3920_19,
4094_0,
4832_7,
5266_16,
4861_16,
1740_22,
2525_10,
4013_16,
2503_9,
2960_18,
1488_9,
1327_13,
5019_23,
4051_16,
2138_32,
4401_16,
1816_3,
2997_63,
1364_11,
2297_31,
4808_49,
4335_18,
4267_0,
4832_3,
1826_19,
1428_21,
3441_1,
1328_10,
2551_38,
4335_26,
2380_23,
1382_19,
1790_1,
2284_16,
2772_77,
4968_0,
5042_45,
5139_6,
5042_67,
5252_15,
1488_4,
3866_29,
1423_20,
3146_3,
3861_7,
1364_44,
1182_23,
1992_12,
2085_31,
2111_77,
2201_1,
2267_12,
1830_18,
4322_34,
2825_11,
1482_4,
3258_0,
4724_0,
3769_12,
4094_39,
4693_27,
5001_18,
2141_20,
4699_34,
1414_14,
2111_25,
1482_28,
1328_15,
1131_7,
4693_82,
4543_14,
1185_10,
2531_71,
4699_49,
3920_49,
2284_34,
1228_52,
5122_47,
4908_0,
2274_27,
2617_5,
4029_4,
3107_0,
2739_10,
3174_9,
5042_57,
1131_2,
1469_10,
1503_36,
1070_17,
4611_12,
2111_44,
2427_5,
2302_0,
1229_37,
3018_21,
1951_3,
2284_36,
2085_22,
2284_0,
3095_47,
1882_24,
2031_9,
1223_12,
1328_9,
1330_16,
3817_1,
2264_6,
1523_41,
5087_5,
3030_11,
3508_10,
1428_26,
5001_27,
5119_2,
5339_16,
1365_58,
1228_77,
4693_12,
1482_36,
3866_9,
2772_61,
3759_13,
2810_8,
1405_2,
4858_34,
3927_0,
3762_12,
4523_6,
1784_6,
3106_1,
1366_74,
1534_7,
4693_10,
1571_11,
3146_7,
3174_51,
3174_28,
1830_20,
1417_7,
4468_16,
3921_47,
1378_24,
4778_9,
1927_66,
4539_9,
3106_20,
4063_12,
4914_0,
4104_4,
1740_78,
1420_83,
2302_6,
2259_4,
2626_87,
1624_3,
5144_45,
3776_101,
1589_0,
1470_71,
1382_17,
3497_18,
4499_19,
4993_14,
2031_1,
2284_71,
1366_66,
5042_41,
1080_8,
1328_4,
1690_1,
2110_1,
4701_0,
4808_45,
1364_69,
2304_0,
1417_9,
4051_78,
4013_27,
2013_53,
1748_2,
1413_5,
4854_10,
2952_2,
2626_64,
1464_69,
4181_2,
2013_41,
4181_48,
1579_21,
5451_4,
1001_10,
2527_7,
5065_1,
2091_22,
2633_93,
1417_32,
2997_78,
1258_2,
3555_6,
1223_49,
4947_4,
3998_6,
1418_4,
4802_26,
2525_12,
4004_6,
2143_90,
2531_8,
3445_0,
3832_0,
3426_10,
1229_22,
3776_35,
4353_3,
1228_46,
2639_0,
5059_23,
4731_33,
4807_16,
1364_6,
3423_8,
3626_26,
1253_5,
1730_4,
1513_8,
4693_93,
4947_36,
1982_2,
2111_43,
1446_1,
5544_1,
4544_4,
2160_10,
3571_8,
1230_3,
2772_42,
1312_3,
1523_3,
3014_2,
3174_30,
1418_10,
4947_6,
5050_8,
4396_0,
1439_51,
2111_14,
3104_0,
2138_10,
2825_10,
1182_0,
5183_2,
4858_12,
3174_23,
1059_66,
4289_10,
1420_82,
4730_51,
4539_19,
1469_6,
4181_22,
1795_0,
2111_24,
3174_25,
2236_0,
4272_77,
4275_89,
1962_72,
2945_0,
2160_12,
1183_26,
1534_13,
1413_14,
1470_64,
1427_44,
2752_2,
4051_14,
1788_46,
1228_4,
1510_10,
1858_6,
4808_94,
4693_96,
2138_3,
1204_2,
5122_35,
4050_23,
1420_1,
1369_10,
1355_9,
1084_51,
1365_68,
4188_8,
1185_25,
3096_0,
2273_0,
3110_7,
1808_13,
5042_1,
4051_53,
1740_31,
3357_0,
2997_21,
2551_58,
1165_1,
4051_17,
1571_5,
5252_42,
2561_0,
4134_11,
4476_13,
3441_19,
4050_10,
1377_28,
1826_30,
2111_59,
5050_3,
4723_20,
5060_23,
1963_24,
5252_51,
3106_9,
4723_28,
2633_91,
5183_10,
2100_1,
2997_26,
2054_16,
3423_9,
5122_20,
5341_12,
3920_11,
3564_4,
3174_50,
2772_3,
2520_10,
4286_2,
1523_63,
5569_0,
4778_17,
1842_2,
2617_8,
2739_31,
1886_2,
1482_32,
2997_72,
4267_14,
1378_25,
2532_7,
2857_0,
1366_71,
1470_16,
1183_19,
4949_0,
2532_8,
3753_25,
3043_0,
5293_3,
3289_1,
4949_11,
1535_6,
4946_49,
3776_74,
5128_5,
3433_5,
1082_2,
2111_33,
4947_20,
3013_23,
2626_31,
4499_9,
4181_25,
1740_5,
4012_9,
3315_0,
1003_13,
1808_9,
1488_17,
1970_1,
4181_71,
4050_5,
2141_14,
4671_10,
4699_22,
4275_85,
1927_70,
3866_1,
1927_36,
4012_64,
4287_0,
4137_2,
2633_12,
1059_40,
2298_3,
1554_34,
1908_0,
4579_4,
3903_10,
3030_25,
5382_16,
3503_35,
2005_23,
3124_13,
1420_38,
2499_24,
1382_5,
4275_25,
4836_18,
3174_59,
1417_1,
3105_37,
3848_2,
1470_88,
1842_3,
2243_8,
2535_20,
1423_14,
1523_56,
1357_30,
4693_64,
2303_3,
1429_24,
3920_31,
4570_4,
4671_4,
3174_18,
5001_35,
1365_61,
2013_63,
3428_76,
1364_56,
1165_7,
3789_3,
3939_6,
3564_7,
3920_47,
1790_2,
5127_0,
1003_25,
4817_0,
3318_56,
1179_0,
3611_0,
2845_6,
4308_6,
4275_110,
1327_12,
2243_23,
1228_37,
4665_22,
4730_81,
2243_21,
5450_14,
5042_14,
3613_8,
2303_7,
2582_2,
2531_35,
3755_0,
2383_13,
1486_15,
5001_13,
4693_86,
5289_2,
4330_0,
1427_15,
2626_40,
1223_19,
5379_0,
3118_6,
3822_2,
3440_1,
3106_49,
3867_0,
3626_6,
4138_15,
2284_12,
4858_17,
5144_37,
4130_4,
5341_35,
1069_16,
4994_2,
2622_9,
1449_3,
3555_4,
1230_11,
1327_26,
4808_56,
1784_68,
2772_83,
5013_0,
1510_28,
3815_12,
1801_0,
4756_11,
3866_0,
2394_17,
1364_20,
1510_33,
1439_36,
2525_6,
5372_4,
2111_48,
1803_3,
1959_20,
1601_28,
5019_1,
1917_0,
5545_24,
5258_0,
2276_0,
3909_7,
3106_44,
1439_44,
5144_63,
2997_80,
3431_26,
2525_26,
1379_5,
1374_5,
1412_0,
1982_4,
4889_3,
3106_2,
4813_42,
4693_52,
1730_12,
4802_13,
2845_9,
3429_16,
3426_21,
1415_32,
1826_48,
2531_58,
4372_33,
1543_6,
3428_6,
4181_37,
1438_46,
4401_53,
4272_36,
2997_24,
3900_0,
2657_5,
4191_22,
2531_79,
3730_0,
3258_2,
2626_85,
1415_4,
4604_6,
1429_25,
3776_86,
4401_14,
3095_8,
2200_18,
1449_18,
4693_7,
1740_65,
3571_3,
4858_50,
3106_11,
2013_98,
5266_25,
5144_82,
4476_3,
3753_32,
1085_16,
4947_5,
2626_92,
4693_58,
3624_0,
3869_2,
2140_4,
2261_9,
2520_12,
1258_14,
3497_17,
4693_69,
1414_3,
1420_71,
