stop_id,lat,long,g_id,boundary_g_id
560.0,46.7341498087365,7.102502845421151,2,-1
561.0,46.460869567649496,7.562458237260049,2,-1
562.0,47.2472234163034,8.63466939422868,0,-1
563.0,47.209920466445595,8.51043239041766,1,-1
564.0,47.548819312508705,8.71400860013316,0,-1
565.0,47.5354905184528,7.73102710034855,0,-1
566.0,46.7937280987426,7.116929788886121,2,-1
567.0,46.996972986795704,9.07744899783283,0,-1
568.0,47.195547405680294,8.52325134952383,-1,"[0, 1]"
569.0,46.002145225460396,8.89036585673606,1,-1
570.0,46.067688550173294,8.26297347906681,2,-1
571.0,46.8021653855169,9.84179852373801,1,-1
572.0,45.990038339160606,8.99340261983891,1,-1
573.0,47.323540847346294,9.57136969056902,0,-1
574.0,46.2759052088372,9.00951839603826,1,-1
575.0,46.325077295920295,8.604728545804809,1,-1
576.0,47.0012187200247,6.713801821928519,2,-1
577.0,46.9985046754907,9.08672859471908,0,-1
578.0,46.8583760605733,10.4234756365921,1,-1
579.0,46.271583551533794,8.305679387679799,2,-1
580.0,47.667204351367,8.61379254702284,0,-1
581.0,47.545927045933,7.768019723753741,0,-1
582.0,46.8109825350912,9.532634335512402,1,-1
583.0,46.7119557278619,9.43020842680283,1,-1
584.0,47.005776534282106,6.96360533617125,2,-1
585.0,47.488928384967394,8.70327373248644,0,-1
586.0,47.170850830463706,8.09788109612834,1,-1
587.0,46.2359790106322,7.3754649276917,3,-1
588.0,47.26117400982229,7.9517521488402805,1,-1
589.0,46.498047005685905,9.845283987040881,1,-1
590.0,47.19587702266979,7.391122563096089,2,-1
591.0,46.5987559688371,8.50346146381192,1,-1
592.0,46.7608149618852,8.05925353890583,1,-1
593.0,46.168819138670905,8.78104088664349,1,-1
594.0,47.3715939887424,8.52345796203921,0,-1
595.0,47.485073660302106,8.04883308160859,0,-1
596.0,47.7584367925026,8.84038359432069,0,-1
597.0,47.6317720628732,8.65619302843918,0,-1
598.0,46.931835629095,7.03916263472907,2,-1
599.0,46.2329529257934,6.99703164789799,2,-1
600.0,47.2763886477459,8.75663366037057,0,-1
601.0,47.37382668061629,8.30437683051764,0,-1
602.0,47.643182007496904,9.15993230723217,0,-1
603.0,47.2677517076731,7.645345788537299,2,-1
604.0,47.4426287153427,9.34489542425812,0,-1
605.0,46.1836048374537,7.580990481574019,3,-1
606.0,46.51398036562961,9.85844430595506,1,-1
607.0,46.3392627673707,7.00605971650465,2,-1
608.0,46.666862073155606,9.62094771110648,1,-1
609.0,47.477745868324796,8.30826653569842,0,-1
610.0,47.6742153394661,9.173469918565731,0,-1
611.0,46.222245335387896,7.004065456573629,2,-1
612.0,46.9829774459314,6.8752111122015895,2,-1
613.0,46.99026980060571,7.735249182184499,2,-1
614.0,47.2621189564486,7.94446681188506,1,-1
615.0,46.7915939689283,7.267505396831191,2,-1
616.0,46.303255379317,7.80114959143668,2,-1
617.0,46.933872180391596,7.50492114330419,2,-1
618.0,47.055048369635294,8.31574950201618,1,-1
619.0,46.672687297965794,9.62937390847269,1,-1
620.0,46.7330723381362,7.164729145160769,2,-1
621.0,47.0289332879691,7.63448515675078,2,-1
622.0,46.2285035945641,7.35838795413821,3,-1
623.0,47.7063364805307,8.62267688518402,0,-1
624.0,46.917516242103005,8.5953501342373,1,-1
625.0,46.61417231502111,6.47554165908834,2,-1
626.0,46.4778592825651,7.55966447672605,2,-1
627.0,47.6780743080342,8.8312207784214,0,-1
628.0,47.4267812716008,9.128679918493301,0,-1
629.0,47.377738226233504,9.546162963693119,0,-1
630.0,46.2776685458125,7.53443978354446,3,-1
631.0,47.4428778126659,9.07311013500993,0,-1
632.0,47.438156913983605,9.404327963463741,0,-1
633.0,47.1660445003617,8.40476356353197,0,-1
634.0,46.4537961749075,8.92410657881228,1,-1
635.0,46.44466686046349,8.20496926116314,1,-1
636.0,47.960416051128796,7.7681814205049005,0,-1
637.0,45.99817021517921,8.817278925209921,1,-1
638.0,47.41619947422271,8.50692896080911,3,-1
639.0,46.738219374902,8.62839017039181,1,-1
640.0,47.493286614768,8.7086187084277,0,-1
641.0,47.283902918743706,8.40225726388893,0,-1
642.0,47.3940261151211,8.04302098171953,0,-1
643.0,47.1120946291099,6.83510133476007,3,-1
644.0,47.2297007048178,8.827088528113869,0,-1
645.0,47.16226997440761,7.5140659928978,2,-1
646.0,47.371739998729,8.77803153044127,0,-1
647.0,47.2305242129387,8.837095760380349,0,-1
648.0,47.4224783044526,9.34811139297572,0,-1
649.0,46.8380459653724,6.67229965579642,2,-1
650.0,47.3725552137251,8.78156190950835,0,-1
651.0,47.174221719898604,8.44934695108903,1,-1
652.0,46.046468757416704,8.947031584866211,1,-1
653.0,46.2422232783549,7.87490127627316,1,-1
654.0,46.9845463053788,7.503528754613611,2,-1
655.0,46.92353526822679,7.41523334532521,2,-1
656.0,47.550571572480294,9.30221646510367,0,-1
657.0,47.7584367925026,8.83904510454717,0,-1
658.0,47.0629856529776,7.63076613147401,2,-1
659.0,46.57750656181479,7.06161153368234,2,-1
660.0,46.9297499240065,9.71832508791859,1,-1
661.0,47.0542221388646,8.29136024204894,1,-1
662.0,46.7889184993307,6.52432916217566,2,-1
663.0,47.5092717869702,7.55506510247072,0,-1
664.0,47.480975808155,8.20882303373255,0,-1
665.0,47.27327414801889,8.661807498965711,0,-1
666.0,47.374386359674304,8.49551137354636,3,-1
667.0,45.8943820934715,9.04491201823749,1,-1
668.0,47.2467477631079,7.96769724513562,2,-1
669.0,46.9464148926075,7.401174711126781,2,-1
670.0,47.7488520253716,8.92664881106669,0,-1
671.0,47.71464774702721,8.650650423135389,0,-1
672.0,46.19762798261271,7.22800647378296,3,-1
673.0,47.0191108083065,8.31142860549896,1,-1
674.0,46.588922517031,6.64258338619362,2,-1
675.0,47.4045880482422,8.57149986344061,3,-1
676.0,48.7274721561859,8.9792631372649,0,-1
677.0,47.5958068783224,7.675286636961171,0,-1
678.0,47.0503417431285,8.364051914850009,1,-1
679.0,47.4508057819635,8.56372943623189,3,-1
680.0,46.5894287395284,6.853965955729199,2,-1
681.0,46.7500323057396,8.17648368349974,1,-1
682.0,46.690356387093296,6.89900748408123,2,-1
683.0,46.9762663751366,8.33633888833106,1,-1
684.0,47.167907233909595,7.429076383855421,2,-1
685.0,46.316397968133295,7.072346401329059,2,-1
686.0,46.9546871809101,9.171134298826699,0,-1
687.0,47.049680701199705,7.54539923001225,2,-1
688.0,47.20415950333339,8.7379307361526,0,-1
689.0,46.7385764477456,8.04963258221157,1,-1
690.0,47.0047106286875,7.264388242794861,2,-1
691.0,46.246795744058396,7.34812919359214,3,-1
692.0,47.158574588079006,8.26909998930536,1,-1
693.0,46.1633193623028,7.3946529421631695,3,-1
694.0,47.38354113567411,8.54906893079302,3,-1
695.0,47.3129504950936,8.53005159622556,3,-1
696.0,46.3092189563628,7.979159748162579,1,-1
697.0,46.67483230195211,9.18087203650791,1,-1
698.0,46.9199214794262,8.59575437611521,1,-1
699.0,47.6050563928496,8.90990421416838,0,-1
700.0,47.6592364511864,9.177305724829461,0,-1
701.0,47.3718130035707,8.64016708376826,3,-1
702.0,47.0677217571875,8.323924171102801,1,-1
703.0,46.4485787269559,7.45077968112277,2,-1
704.0,46.9111958437558,9.80585692921538,1,-1
705.0,46.99500623413,8.37434660800745,1,-1
706.0,47.403688207843196,7.43184319493089,0,-1
707.0,46.190427186903705,8.84695926220136,1,-1
708.0,47.072622631281796,8.335153112155862,1,-1
709.0,47.0839889662803,9.476651326998269,0,-1
710.0,47.4638099233758,9.03720447309867,0,-1
711.0,46.1058997526237,8.93434737305267,1,-1
712.0,46.43062020222921,6.29993898732421,2,-1
713.0,47.2678980049136,8.0604123656225,1,-1
714.0,47.202090530202796,7.5346823286712095,2,-1
715.0,46.319127855097,7.98783747380838,-1,"[1, 2]"
716.0,47.5840715132438,7.807096438618379,0,-1
717.0,47.0620616352738,8.31606391236566,1,-1
718.0,47.1912255713019,8.5182926491548,1,-1
719.0,46.5037172697118,8.734930363103219,1,-1
720.0,47.40607761511949,8.40452101840523,0,-1
721.0,47.467720862177,9.45806518376726,0,-1
722.0,46.6798308170522,10.1665933979095,1,-1
723.0,47.4537093675072,8.32180414703199,0,-1
724.0,47.18485205472629,7.638078417887759,2,-1
725.0,47.689153647122495,8.49538560940656,0,-1
726.0,47.2560953948752,6.994785859687379,2,-1
727.0,47.386563991637004,8.5033716322835,3,-1
728.0,46.8681912237939,10.4231073273255,1,-1
729.0,47.5535484611613,8.61985617519149,0,-1
730.0,46.4633509164097,9.93484602088006,1,-1
731.0,45.8776301286967,8.98661135629002,1,-1
732.0,47.587622087166004,9.0847433179409,0,-1
733.0,45.991979363643104,8.9452529206034,1,-1
734.0,46.2063074803076,8.245195819591611,2,-1
735.0,47.1317157643929,7.607185355262589,2,-1
736.0,47.2387646894695,7.27593159419741,2,-1
737.0,46.6054217009274,7.10933004158141,2,-1
738.0,47.1896566827709,9.0491879989905,0,-1
739.0,47.1208302898616,7.99374838837871,1,-1
740.0,46.9916791325861,8.06529920076879,2,-1
741.0,46.940269637428294,7.44757269555801,2,-1
742.0,47.2847987095341,8.097827197211291,1,-1
743.0,49.109501661599104,9.148811164013221,0,-1
744.0,45.86852980023,8.97833787252213,1,-1
745.0,46.2623926876459,6.95503540835956,2,-1
746.0,47.3744106934116,9.556511555767619,0,-1
747.0,47.5641147472304,8.19584237787521,0,-1
748.0,47.3543558863687,8.7157513317846,0,-1
749.0,47.225711084336204,8.81355989993315,0,-1
750.0,46.948457021841,7.447500830335279,2,-1
751.0,46.7733735432442,6.63211801313217,2,-1
752.0,46.2514610057622,7.0006788079520295,2,-1
753.0,46.86992926653829,7.91007930280417,2,-1
754.0,47.65075901278129,9.16500778858815,0,-1
755.0,47.415615924383495,8.27204646343768,0,-1
756.0,47.149545769947004,9.13855240346715,0,-1
757.0,46.3534321590591,6.9330715996597805,2,-1
758.0,47.2388439772456,7.254156431707321,2,-1
759.0,47.045873429881,8.6321541114328,1,-1
760.0,46.240278622412006,6.962446509454581,2,-1
761.0,46.914515679907,9.165492878841642,0,-1
762.0,47.349340993297794,8.733223564063161,0,-1
763.0,47.12905113768699,9.54016221759437,0,-1
764.0,47.6526470410981,9.16968801121906,0,-1
765.0,47.061388499711505,7.60964673914142,2,-1
766.0,46.9509283232937,7.153194776911071,2,-1
767.0,47.204647744811794,7.54227309282308,2,-1
768.0,47.21234305746779,9.52386677833817,0,-1
769.0,46.7081983345572,6.88318815192568,2,-1
770.0,47.1131400496365,7.855183255783991,2,-1
771.0,46.4707819103167,6.8506421891775,2,-1
772.0,47.7171257590473,8.664125152399059,0,-1
773.0,46.850297781193,7.895454729976669,2,-1
774.0,47.1339158142634,9.52207014776968,0,-1
775.0,46.042958352471295,8.26048514572945,2,-1
776.0,47.3037895597272,8.59134364806957,0,-1
777.0,47.0187372244671,7.5029897654430595,2,-1
778.0,47.182342730493204,8.471436523928599,1,-1
779.0,46.769202031578295,8.64234100675613,1,-1
780.0,47.6423346702091,9.181339160455721,0,-1
781.0,47.388035822533,8.38812676446776,0,-1
782.0,47.049460352069396,8.549491138976611,-1,"[0, 1]"
783.0,47.0079327840146,8.340048930454989,1,-1
784.0,46.1807500206523,7.38993678692088,3,-1
785.0,47.5558643757243,7.80258689589147,0,-1
786.0,46.2245510928271,8.02029360502814,1,-1
787.0,47.3605082170183,8.81137699379243,0,-1
788.0,47.438053620602595,9.56410231991948,0,-1
789.0,47.72097550979779,8.65972340750626,0,-1
790.0,46.611160979732894,7.123523423072469,2,-1
791.0,46.1503205338254,7.044489644364639,3,-1
792.0,45.904559617796494,8.977834815962948,1,-1
793.0,47.33513360035111,8.51914604867483,3,-1
794.0,46.415263168237296,7.330064073225981,2,-1
795.0,47.2548881614436,9.04013298092531,0,-1
796.0,46.847526927953,6.63442668341267,2,-1
797.0,47.392256465025504,8.53343824484716,3,-1
798.0,46.4282797724389,6.923513525035419,2,-1
799.0,46.4934831576194,7.26738861584424,2,-1
800.0,47.36452418829761,8.68513674689754,0,-1
801.0,46.6073163472983,9.59159975077021,1,-1
802.0,46.80943933082789,7.14828099230625,2,-1
803.0,47.1508470406435,7.17177193698925,2,-1
804.0,46.5281538525726,8.93954861854845,1,-1
805.0,47.394500444223006,8.393130380600999,0,-1
806.0,46.9595064717688,10.399508584808402,1,-1
807.0,46.1762155951655,7.31912259306388,3,-1
808.0,47.1827273791312,8.90069648250487,0,-1
809.0,46.523332933106396,6.49137895754957,2,-1
810.0,47.3341108127317,8.30842823244958,0,-1
811.0,47.488667365297395,7.6111020099019004,0,-1
812.0,46.610883286694495,7.275904644738881,2,-1
813.0,46.3496870839654,7.18293799597241,2,-1
814.0,47.4789176551617,7.59495928424402,0,-1
815.0,46.623341046589005,8.025207389632959,1,-1
816.0,46.360264399742405,8.63990657233583,1,-1
817.0,46.2454662892504,7.3639125931363205,3,-1
818.0,47.3496513949315,8.31275811211964,0,-1
819.0,46.8234986832336,7.0536075444997195,2,-1
820.0,47.4032322017727,8.31141063919328,0,-1
821.0,47.9604762062255,7.7681814205049005,0,-1
822.0,47.1917871854958,8.47686234824544,1,-1
823.0,45.8374899177152,9.03110491231865,1,-1
824.0,47.405962099194795,9.52489085776221,0,-1
825.0,46.2952615537218,7.88152185991804,1,-1
826.0,47.040137525801,6.802267911120929,2,-1
827.0,46.1222963432243,8.21077237789936,2,-1
828.0,47.375566533001205,9.55326863759149,0,-1
829.0,47.35061910595451,8.6019527515765,3,-1
830.0,48.772883664571296,9.166274413138929,0,-1
831.0,47.4221622534519,9.08714181974983,0,-1
832.0,46.79310693424271,7.06228527014552,2,-1
833.0,46.5101226580874,6.660271214140391,2,-1
834.0,46.6320455855385,8.07085977237826,1,-1
835.0,46.77430255273521,9.110201573096392,1,-1
836.0,47.405962099194795,8.56888576596345,3,-1
837.0,46.69844637076879,9.44050311996027,1,-1
838.0,47.4831674399551,7.8846929128714205,0,-1
839.0,46.5565329745473,6.750569866512651,2,-1
840.0,48.798547550291794,9.48099018982118,0,-1
841.0,47.141823019784496,7.2687899876876605,2,-1
842.0,46.401871772879495,6.9268103421286,2,-1
843.0,46.89259850530029,8.23805421308187,1,-1
844.0,46.52727622985729,6.62639574477153,2,-1
845.0,46.9667836366753,7.46438915767907,2,-1
846.0,46.802970917322796,7.15158679255227,2,-1
847.0,46.9792267047176,7.984765235536269,2,-1
848.0,47.6535849785055,9.47389349907564,0,-1
849.0,47.678038018123104,8.61063946037514,0,-1
850.0,47.1384011895431,7.2499972319412604,2,-1
851.0,47.5776847212179,9.22348811359247,0,-1
852.0,47.2881684533071,7.94309238950016,1,-1
853.0,46.8761132943688,8.631740886402051,1,-1
854.0,46.02161053877911,8.87419618161966,1,-1
855.0,47.569127380272505,8.84455177723958,0,-1
856.0,47.478559443306104,7.620390589940981,0,-1
857.0,46.1837478853759,8.72142868438102,2,-1
858.0,46.7576148553028,8.05346838847529,1,-1
859.0,47.6990698366666,8.63272903321472,0,-1
860.0,46.69186603428221,6.7357746137811505,2,-1
861.0,47.4921394277884,9.241463402430199,0,-1
862.0,47.765423440088504,8.53184822679405,0,-1
863.0,46.4328305158662,6.9168480256263205,2,-1
864.0,46.0082538289737,8.955808125193268,1,-1
865.0,47.3220245901408,7.16406439185043,2,-1
866.0,46.8367985074507,8.18631125270938,1,-1
867.0,47.0539406054557,6.745817778659,2,-1
868.0,47.408412198457896,7.596513369685759,0,-1
869.0,47.148336109458796,7.25412049909595,2,-1
870.0,46.423022726487595,7.32264398897812,2,-1
871.0,46.519840589629794,6.65878899392139,2,-1
872.0,47.2045256848634,7.54227309282308,2,-1
873.0,46.658193962994396,7.576552804069849,2,-1
874.0,47.4018945611946,7.169202755276309,0,-1
875.0,46.096643769334,9.062501031503,1,-1
876.0,47.0497541507075,7.50701421791648,2,-1
877.0,47.5008792681188,8.72380023673143,0,-1
878.0,47.15392597681829,7.26322043292534,2,-1
879.0,47.340703792304794,8.65231230641125,3,-1
880.0,47.0298762489081,7.51367971732557,2,-1
881.0,46.69933354580421,8.173438394686151,1,-1
882.0,47.2878637836739,8.70969668676879,-1,"[0, 3]"
883.0,47.473805315713996,8.20871523589844,0,-1
884.0,47.5008428551354,8.72433922590198,0,-1
885.0,47.4464561781771,7.55897277395718,0,-1
886.0,47.583707959659606,7.593818423833031,0,-1
888.0,46.5280055229686,7.592147557404339,2,-1
889.0,45.9890147489982,8.94627700002744,1,-1
890.0,46.375519159981,9.65995256074838,1,-1
891.0,46.9171787639434,7.60246920002031,2,-1
892.0,46.97803156032829,7.50164229251669,2,-1
893.0,46.932669888388205,6.5328182416117695,2,-1
894.0,46.9856309976849,6.814529914750871,2,-1
895.0,47.4806054679898,9.5332901056699,0,-1
896.0,46.234450454752,7.35533368217178,3,-1
897.0,47.496655193596794,9.459322825165199,0,-1
898.0,46.4137086467145,6.20643334938719,2,-1
899.0,46.7564332294439,9.354749942926288,1,-1
900.0,47.5178510372349,9.2565730655112,0,-1
901.0,47.116997534812604,8.20003751025263,1,-1
902.0,47.4425801108494,9.25235996682809,0,-1
903.0,47.44574538470761,9.35251313786852,0,-1
904.0,47.39023132860379,9.27680312571239,0,-1
905.0,46.2515852416615,7.0006788079520295,2,-1
906.0,46.2651501086177,7.35110261718299,3,-1
907.0,46.514450195919196,6.69052647291375,2,-1
908.0,46.8377325673377,6.5650138613991,2,-1
909.0,47.045438820536795,8.29565418910763,1,-1
910.0,47.398015211449696,9.019354948400741,0,-1
911.0,47.3086382312907,8.58392356382171,0,-1
912.0,47.36224850877421,8.36679177646695,0,-1
913.0,46.1899359065306,9.000795754628239,1,-1
914.0,47.74099325289129,9.157812283161348,0,-1
915.0,47.017040753492005,8.20809539835231,1,-1
916.0,47.4259851276451,7.758973688841389,0,-1
917.0,47.6128387709584,7.611676931683809,0,-1
918.0,47.0101930773602,9.5048674100764,0,-1
919.0,47.12199778877051,7.287564777128369,2,-1
920.0,47.386521417404396,7.946766499012719,1,-1
921.0,46.753374421327,7.6203097415654,2,-1
922.0,47.1341969251891,9.09626870303775,0,-1
923.0,46.511402408729104,6.484524811930781,2,-1
924.0,47.31205518112821,8.34423507967957,0,-1
925.0,47.3392002027622,7.207740480970401,2,-1
926.0,46.232983995274,6.915051395057829,3,-1
927.0,47.419737106677,9.5731842874432,0,-1
928.0,46.7917969301601,9.27545565278602,1,-1
929.0,46.7943308059585,7.1070842533708,2,-1
930.0,46.482461555194206,8.93501212636301,1,-1
931.0,47.094038016447804,7.29114905511251,2,-1
932.0,48.4810927394112,9.97683327726565,0,-1
933.0,46.938398935682,7.79452900779179,2,-1
934.0,46.8115604567658,7.13233589601091,2,-1
935.0,47.5938804475573,8.67797717408211,0,-1
936.0,46.63707889695029,8.59327502593069,1,-1
937.0,47.3803112931966,8.51997249873634,3,-1
938.0,46.31280547753611,7.97597971205635,1,-1
939.0,46.9479909571657,8.64975210785115,1,-1
940.0,47.0155953421956,8.30262511571337,1,-1
941.0,47.0978235028704,8.46232760694636,1,-1
942.0,46.876702797057106,9.53216721156459,1,-1
943.0,46.7378930821325,9.841008006287868,1,-1
944.0,46.9466724627503,6.830582808880321,2,-1
945.0,45.8906807130083,8.95141536345332,1,-1
946.0,47.3190102146404,7.69948725071872,2,-1
947.0,47.1839118352106,8.019009014171669,1,-1
948.0,47.225143728595896,8.60443210176101,0,-1
949.0,46.7383486601702,7.61351847801651,2,-1
950.0,47.1076620625113,8.08520586746765,1,-1
951.0,46.1405491682096,8.83083450284917,1,-1
952.0,47.020727600033204,8.46945124715042,1,-1
953.0,46.732044103261394,7.447887105907499,2,-1
954.0,47.189754358118805,7.389236100999169,2,-1
955.0,46.2242279197223,7.874128725128711,1,-1
956.0,47.0235691153339,8.21940518778095,1,-1
957.0,46.2511379911069,7.60052883900634,3,-1
958.0,46.174884430816796,6.8711507271168,2,-1
959.0,46.89118042375111,8.22462439958241,1,-1
960.0,46.4831419656954,8.79069777594912,1,-1
961.0,47.2661058358545,8.49120844333483,0,-1
962.0,48.833884922391704,9.15250323983146,0,-1
963.0,46.817062697835595,6.78639468004833,2,-1
964.0,46.9655085184005,8.36149171628991,1,-1
965.0,47.453545361717,8.58019555539209,3,-1
966.0,47.042537253341294,6.913578157991671,2,-1
967.0,47.234385380361395,8.83809289034587,0,-1
968.0,47.4898024879045,7.78262633027555,0,-1
969.0,47.155905198737,8.25197809998765,1,-1
970.0,47.4101873852805,9.069040766772302,0,-1
971.0,47.1406559560026,8.13031027788957,1,-1
972.0,47.069465565533505,6.834894722244691,2,-1
973.0,46.7818755355519,6.64114608173882,2,-1
974.0,47.2805877514994,7.36701178086696,0,-1
975.0,47.5349386163439,7.56704862836254,0,-1
976.0,47.3935274568464,8.39894248049007,0,-1
977.0,46.38430064677689,6.22125555157723,2,-1
978.0,46.319009976428006,7.98638220304791,1,-1
979.0,47.035105093590204,8.27950248029691,1,-1
980.0,45.4844348998938,9.18729499079026,1,-1
981.0,46.9430847670278,7.44366502407155,2,-1
982.0,47.5228316980647,8.53770524244733,3,-1
983.0,47.1299312126479,7.2634629780520905,2,-1
984.0,46.534574900013396,6.540822230794389,2,-1
