route_id,trip_id
5450,5450_21
5450,5450_22
5450,5450_23
2952,2952_0
2952,2952_1
2952,2952_2
2952,2952_3
2952,2952_4
3927,3927_0
3927,3927_1
3927,3927_2
3927,3927_3
3927,3927_4
1502,1502_15
1502,1502_16
1502,1502_17
1502,1502_18
1502,1502_19
1502,1502_20
1502,1502_21
1502,1502_22
1502,1502_23
1502,1502_24
1502,1502_25
1502,1502_0
1502,1502_1
1502,1502_2
1502,1502_3
1502,1502_4
1502,1502_5
1502,1502_6
5125,5125_0
5125,5125_1
1502,1502_7
1502,1502_8
1502,1502_9
1502,1502_10
1502,1502_11
1502,1502_12
1502,1502_13
1502,1502_14
3042,3042_0
3042,3042_1
3042,3042_2
3042,3042_3
3389,3389_0
3389,3389_1
3389,3389_2
3389,3389_3
3871,3871_0
3871,3871_1
3965,3965_0
3965,3965_1
3965,3965_2
3965,3965_3
5023,5023_0
5023,5023_1
5023,5023_2
5023,5023_3
5023,5023_4
5023,5023_5
1553,1553_11
1553,1553_12
1553,1553_13
1553,1553_14
1553,1553_15
1553,1553_16
1553,1553_17
1553,1553_18
1553,1553_19
1553,1553_20
1553,1553_21
1553,1553_22
1553,1553_23
1553,1553_24
1553,1553_7
1553,1553_8
1553,1553_9
3426,3426_0
3426,3426_1
3426,3426_2
3426,3426_3
3426,3426_4
3426,3426_5
3426,3426_6
3426,3426_10
3426,3426_11
3426,3426_12
3426,3426_13
3426,3426_14
3426,3426_15
3426,3426_16
3426,3426_17
3426,3426_18
3426,3426_19
3426,3426_20
3426,3426_21
3426,3426_22
3426,3426_7
3426,3426_8
3426,3426_9
4620,4620_0
1553,1553_0
1553,1553_1
1553,1553_2
1553,1553_3
1553,1553_4
4620,4620_1
1553,1553_5
1553,1553_6
1553,1553_10
1015,1015_0
1015,1015_1
1015,1015_2
3727,3727_0
3727,3727_1
3727,3727_2
3727,3727_3
3727,3727_4
3727,3727_5
3727,3727_6
3727,3727_7
1015,1015_3
1015,1015_4
1015,1015_5
1015,1015_6
1015,1015_7
2315,2315_1
2953,2953_0
2953,2953_1
3264,3264_0
3264,3264_1
3966,3966_0
3966,3966_1
3966,3966_2
2315,2315_0
1016,1016_0
1016,1016_1
1016,1016_2
1016,1016_3
4621,4621_0
4621,4621_1
4621,4621_2
4621,4621_3
1427,1427_14
1427,1427_15
1427,1427_16
1427,1427_17
1427,1427_18
1427,1427_19
1427,1427_20
1427,1427_21
1427,1427_22
1427,1427_23
1427,1427_24
1427,1427_25
1427,1427_26
1427,1427_27
1427,1427_28
1427,1427_45
1427,1427_29
1427,1427_30
1427,1427_31
1427,1427_32
1427,1427_33
1427,1427_34
1427,1427_35
1427,1427_36
1427,1427_37
1427,1427_46
1427,1427_38
1427,1427_39
1427,1427_40
1427,1427_41
1427,1427_42
1427,1427_43
1427,1427_0
1427,1427_1
1427,1427_2
4897,4897_0
4897,4897_1
4897,4897_2
4897,4897_3
4947,4947_40
1427,1427_44
1427,1427_3
4947,4947_41
4947,4947_42
4947,4947_43
4947,4947_44
4947,4947_45
4947,4947_46
4947,4947_47
4947,4947_48
5079,5079_0
1427,1427_4
4947,4947_0
4947,4947_1
4947,4947_2
4947,4947_3
4947,4947_4
4947,4947_5
4947,4947_6
4947,4947_7
1427,1427_5
4947,4947_8
4947,4947_9
4947,4947_10
4947,4947_11
4947,4947_12
4947,4947_13
4947,4947_14
4947,4947_15
4947,4947_16
4947,4947_17
4947,4947_18
4947,4947_19
4947,4947_20
4947,4947_21
4947,4947_22
1427,1427_6
4947,4947_23
4947,4947_24
4947,4947_25
4947,4947_26
4947,4947_27
4947,4947_28
4947,4947_29
4947,4947_30
4947,4947_31
4947,4947_32
1427,1427_7
4947,4947_33
4947,4947_34
4947,4947_35
4947,4947_36
4947,4947_37
4947,4947_38
4947,4947_39
1427,1427_8
1427,1427_9
1427,1427_10
1427,1427_11
1427,1427_12
1427,1427_13
1017,1017_0
2450,2450_0
3205,3205_1
3205,3205_0
3781,3781_0
4408,4408_1
4408,4408_0
4408,4408_2
1428,1428_19
1428,1428_20
1428,1428_21
1428,1428_22
1428,1428_23
1428,1428_24
1428,1428_25
1428,1428_26
1428,1428_27
1428,1428_0
2864,2864_0
2864,2864_1
2864,2864_2
1428,1428_1
2864,2864_3
2864,2864_4
2864,2864_5
2864,2864_6
2864,2864_7
2864,2864_8
2864,2864_9
2864,2864_10
2864,2864_11
2864,2864_12
2864,2864_13
2864,2864_14
2864,2864_15
2864,2864_16
1428,1428_2
2864,2864_17
2864,2864_18
2864,2864_19
2864,2864_20
2864,2864_21
2864,2864_22
2864,2864_23
2864,2864_24
2864,2864_25
1428,1428_3
3807,3807_0
1428,1428_4
1428,1428_5
1428,1428_6
1428,1428_7
4622,4622_0
1428,1428_8
1428,1428_9
1428,1428_10
1428,1428_11
1428,1428_12
4622,4622_1
1428,1428_13
1428,1428_14
1428,1428_15
1428,1428_16
1428,1428_17
1428,1428_18
1018,1018_5
1018,1018_0
1018,1018_1
1018,1018_2
1018,1018_3
1018,1018_4
1018,1018_6
2954,2954_8
2954,2954_0
1018,1018_7
2954,2954_1
2954,2954_2
2954,2954_3
2954,2954_4
2954,2954_5
2954,2954_6
2954,2954_7
4058,4058_2
1018,1018_8
4058,4058_0
4058,4058_1
1018,1018_9
4759,4759_0
4759,4759_1
4759,4759_2
4759,4759_3
5317,5317_0
1179,1179_4
1179,1179_5
1179,1179_6
1179,1179_7
1179,1179_8
2302,2302_0
1179,1179_9
2302,2302_1
2302,2302_2
2302,2302_3
2302,2302_4
2302,2302_5
2302,2302_6
2302,2302_7
2302,2302_8
2302,2302_9
2302,2302_10
1179,1179_10
2302,2302_11
2302,2302_12
2302,2302_13
2302,2302_14
2302,2302_15
2302,2302_16
2302,2302_17
2302,2302_18
2302,2302_19
2302,2302_20
1179,1179_11
2302,2302_21
2302,2302_22
2302,2302_23
2302,2302_24
2302,2302_25
2302,2302_26
2302,2302_27
2302,2302_28
1179,1179_12
1179,1179_13
2875,2875_0
1179,1179_14
1179,1179_15
1179,1179_16
1179,1179_17
1179,1179_18
1179,1179_19
1179,1179_20
1179,1179_21
1179,1179_22
1179,1179_23
1179,1179_24
1179,1179_25
1179,1179_26
1179,1179_27
1179,1179_28
1179,1179_29
1179,1179_0
1179,1179_1
1179,1179_2
1179,1179_3
2876,2876_0
3206,3206_1
3206,3206_2
3206,3206_3
3206,3206_4
3206,3206_5
3206,3206_6
3206,3206_0
2876,2876_1
2876,2876_2
2876,2876_3
2876,2876_4
1180,1180_7
1429,1429_7
1429,1429_8
1429,1429_9
1429,1429_10
1429,1429_11
1429,1429_12
1429,1429_13
1429,1429_14
1429,1429_15
1429,1429_16
1180,1180_8
1429,1429_17
1429,1429_18
1429,1429_19
1429,1429_20
1429,1429_21
1429,1429_22
1429,1429_23
1429,1429_24
1429,1429_25
1429,1429_26
1180,1180_9
1429,1429_27
1429,1429_28
1429,1429_0
1429,1429_1
1429,1429_2
1180,1180_10
2849,2849_0
2860,2860_0
1180,1180_11
1180,1180_12
1180,1180_13
1180,1180_4
1180,1180_14
1180,1180_15
1180,1180_16
1180,1180_17
1180,1180_18
1180,1180_19
1180,1180_20
1180,1180_5
1180,1180_21
1180,1180_22
1180,1180_23
1180,1180_24
1180,1180_25
1180,1180_26
1180,1180_27
1180,1180_6
1180,1180_28
1180,1180_0
1180,1180_1
1180,1180_2
1180,1180_3
1429,1429_3
1429,1429_4
1429,1429_5
1429,1429_6
3132,3132_1
3132,3132_2
3132,3132_0
4860,4860_0
4860,4860_1
1019,1019_0
1181,1181_1
1841,1841_1
1841,1841_2
1841,1841_0
2567,2567_2
2567,2567_0
1019,1019_1
2567,2567_1
3133,3133_1
3133,3133_0
4796,4796_0
4796,4796_1
1181,1181_0
1181,1181_2
1020,1020_0
1633,1633_0
1633,1633_1
1633,1633_2
1633,1633_3
2765,2765_0
1020,1020_2
1020,1020_3
1020,1020_1
2449,2449_1
4296,4296_0
1470,1470_56
1470,1470_57
1470,1470_58
1470,1470_59
1470,1470_60
1470,1470_61
1470,1470_62
1470,1470_32
1470,1470_63
1470,1470_64
1470,1470_65
1470,1470_66
1470,1470_67
1470,1470_68
1470,1470_69
1470,1470_70
1470,1470_33
1470,1470_71
1470,1470_72
1470,1470_73
1470,1470_74
1470,1470_75
1470,1470_76
1470,1470_77
1470,1470_78
1470,1470_79
1470,1470_80
1470,1470_81
1470,1470_82
1470,1470_83
1470,1470_29
1470,1470_84
1470,1470_85
1470,1470_86
1470,1470_87
1470,1470_34
1470,1470_88
1470,1470_89
1470,1470_90
1470,1470_91
1470,1470_92
1470,1470_93
1470,1470_94
1470,1470_95
1470,1470_96
1470,1470_97
1470,1470_98
1470,1470_99
1470,1470_0
1470,1470_1
1470,1470_35
1470,1470_2
1470,1470_3
1470,1470_4
1470,1470_5
1470,1470_6
1470,1470_7
1470,1470_8
1470,1470_36
1470,1470_9
1470,1470_10
1470,1470_11
1470,1470_12
1470,1470_13
1470,1470_14
1470,1470_15
1470,1470_16
1470,1470_17
1470,1470_37
1470,1470_18
1470,1470_19
1470,1470_20
1470,1470_21
1470,1470_22
1470,1470_23
1470,1470_24
1470,1470_25
1470,1470_26
1470,1470_27
1470,1470_28
1470,1470_38
4051,4051_41
4051,4051_42
4051,4051_43
4051,4051_44
4051,4051_45
1470,1470_39
4051,4051_46
4051,4051_47
4051,4051_48
4051,4051_49
4051,4051_50
4051,4051_51
4051,4051_52
4051,4051_53
4051,4051_54
1470,1470_40
4051,4051_55
4051,4051_56
4051,4051_57
4051,4051_58
4051,4051_59
4051,4051_60
4051,4051_61
4051,4051_62
1470,1470_41
4051,4051_63
4051,4051_64
4051,4051_65
4051,4051_66
4051,4051_67
4051,4051_68
1470,1470_30
1470,1470_42
4051,4051_69
4051,4051_70
4051,4051_71
4051,4051_72
4051,4051_73
4051,4051_74
4051,4051_75
1470,1470_43
4051,4051_76
4051,4051_77
4051,4051_78
4051,4051_79
4051,4051_80
4051,4051_81
4051,4051_82
4051,4051_83
4051,4051_84
4051,4051_85
4051,4051_86
4051,4051_87
4051,4051_88
4051,4051_89
4051,4051_90
4051,4051_0
1470,1470_44
4051,4051_1
4051,4051_2
4051,4051_3
4051,4051_4
4051,4051_5
4051,4051_6
4051,4051_7
1470,1470_45
4051,4051_8
4051,4051_9
4051,4051_10
4051,4051_11
4051,4051_12
4051,4051_13
4051,4051_14
4051,4051_15
4051,4051_16
4051,4051_17
4051,4051_18
4051,4051_19
4051,4051_20
4051,4051_21
1470,1470_46
4051,4051_22
4051,4051_23
4051,4051_24
4051,4051_25
4051,4051_26
4051,4051_27
4051,4051_28
4051,4051_29
4051,4051_30
4051,4051_31
4051,4051_32
4051,4051_33
4051,4051_34
4051,4051_35
4051,4051_36
4051,4051_37
4051,4051_38
1470,1470_47
4051,4051_39
4051,4051_40
1470,1470_48
1470,1470_49
5356,5356_0
5356,5356_1
5356,5356_2
5356,5356_3
5356,5356_4
1470,1470_50
1470,1470_51
1470,1470_52
1470,1470_31
1470,1470_53
1470,1470_54
1470,1470_55
2761,2761_2
3262,3262_0
3262,3262_1
3262,3262_2
2761,2761_0
2761,2761_1
2992,2992_0
3617,3617_0
4777,4777_0
4777,4777_1
5596,5596_0
1182,1182_5
1182,1182_6
1182,1182_7
1182,1182_8
2527,2527_0
2527,2527_1
2527,2527_2
2527,2527_3
2527,2527_4
2527,2527_5
2527,2527_6
2527,2527_7
2527,2527_8
2527,2527_9
1182,1182_9
2527,2527_10
2527,2527_11
2527,2527_12
2527,2527_13
2527,2527_14
2527,2527_15
2527,2527_16
2527,2527_17
1182,1182_10
2527,2527_18
2527,2527_19
2527,2527_20
2527,2527_21
2527,2527_22
2527,2527_23
2527,2527_24
2527,2527_25
2527,2527_26
2527,2527_27
1182,1182_11
2527,2527_28
2527,2527_29
2527,2527_30
1182,1182_12
1182,1182_13
1182,1182_14
1182,1182_15
1182,1182_16
1182,1182_17
1182,1182_0
1182,1182_18
1182,1182_19
1182,1182_20
1182,1182_21
1182,1182_22
1182,1182_23
1182,1182_1
1182,1182_24
1182,1182_25
1182,1182_26
1182,1182_2
1182,1182_3
1182,1182_4
1327,1327_7
1327,1327_8
1327,1327_9
1327,1327_10
1327,1327_11
1327,1327_12
1327,1327_13
1327,1327_14
1327,1327_15
1327,1327_16
1327,1327_17
1327,1327_18
1327,1327_19
2031,2031_0
1327,1327_20
1327,1327_21
1327,1327_22
1327,1327_23
1327,1327_24
1327,1327_25
1327,1327_26
1327,1327_27
2031,2031_1
2031,2031_2
2031,2031_3
2031,2031_4
2031,2031_5
2031,2031_6
2031,2031_7
2031,2031_8
2031,2031_9
2031,2031_10
2031,2031_11
2031,2031_12
2031,2031_13
2031,2031_14
2031,2031_15
2031,2031_16
2031,2031_17
2031,2031_18
2031,2031_19
2031,2031_20
2031,2031_21
2031,2031_22
2031,2031_23
2031,2031_24
2031,2031_25
2031,2031_26
2031,2031_27
1327,1327_0
1327,1327_1
1327,1327_2
1327,1327_3
1327,1327_4
1327,1327_5
1327,1327_6
1328,1328_24
1328,1328_25
1328,1328_26
1328,1328_27
1328,1328_0
1328,1328_1
1328,1328_2
1328,1328_3
1328,1328_4
1328,1328_5
1328,1328_6
1328,1328_7
1328,1328_8
1328,1328_9
1328,1328_10
1328,1328_11
1328,1328_12
1328,1328_13
1328,1328_14
1328,1328_15
1328,1328_16
1328,1328_17
1328,1328_18
1328,1328_19
1328,1328_20
1328,1328_21
1328,1328_22
1328,1328_23
2012,2012_3
2012,2012_12
2012,2012_7
2012,2012_11
2012,2012_0
2012,2012_13
2012,2012_10
2012,2012_9
2012,2012_6
2012,2012_4
2012,2012_5
2012,2012_2
2012,2012_1
2012,2012_8
2622,2622_11
2622,2622_7
2622,2622_2
2622,2622_13
2622,2622_14
2622,2622_3
2622,2622_12
2622,2622_10
2622,2622_9
2622,2622_8
2622,2622_6
2622,2622_5
2622,2622_4
2622,2622_1
2622,2622_0
2734,2734_0
1183,1183_0
1183,1183_1
1183,1183_3
1183,1183_4
1183,1183_5
1183,1183_6
1183,1183_7
1183,1183_8
1183,1183_9
1183,1183_2
1183,1183_10
1183,1183_11
1183,1183_12
1183,1183_13
1183,1183_23
1183,1183_14
1183,1183_15
1183,1183_16
1183,1183_17
1183,1183_18
1183,1183_19
1183,1183_20
1183,1183_21
1183,1183_22
1183,1183_24
1183,1183_25
1183,1183_26
5047,5047_0
5047,5047_1
5047,5047_2
5047,5047_3
5047,5047_4
5047,5047_5
5047,5047_6
5047,5047_7
5047,5047_8
5047,5047_9
5047,5047_10
5047,5047_11
5047,5047_12
5047,5047_13
5047,5047_14
5047,5047_15
5047,5047_16
5047,5047_17
5047,5047_18
5047,5047_19
5047,5047_20
5047,5047_21
5047,5047_22
5047,5047_23
5047,5047_24
5047,5047_25
5047,5047_26
1021,1021_0
4623,4623_0
4623,4623_1
1528,1528_3
1528,1528_4
1528,1528_5
1528,1528_6
1528,1528_41
1528,1528_7
1528,1528_8
1528,1528_9
1528,1528_10
1528,1528_11
1528,1528_12
1528,1528_13
1528,1528_14
1528,1528_15
1528,1528_42
1528,1528_43
1528,1528_16
1528,1528_44
1528,1528_17
1528,1528_18
1528,1528_19
1528,1528_20
1528,1528_21
1528,1528_22
1528,1528_23
1528,1528_24
1528,1528_25
1528,1528_26
1528,1528_45
1528,1528_27
1528,1528_28
1528,1528_29
1528,1528_30
1528,1528_31
1528,1528_32
1528,1528_33
1528,1528_34
1528,1528_35
1528,1528_36
1528,1528_46
1528,1528_37
3500,3500_36
3500,3500_37
3500,3500_38
3500,3500_39
3500,3500_40
3500,3500_41
3500,3500_42
3500,3500_43
3500,3500_44
1528,1528_38
3500,3500_45
3500,3500_46
3500,3500_47
3500,3500_0
3500,3500_1
3500,3500_2
3500,3500_3
3500,3500_4
3500,3500_5
3500,3500_6
3500,3500_7
3500,3500_8
3500,3500_9
3500,3500_10
3500,3500_11
3500,3500_12
3500,3500_13
1528,1528_47
3500,3500_14
3500,3500_15
3500,3500_16
3500,3500_17
3500,3500_18
3500,3500_19
1528,1528_48
3500,3500_20
3500,3500_21
3500,3500_22
3500,3500_23
3500,3500_24
3500,3500_25
3500,3500_26
3500,3500_27
3500,3500_28
3500,3500_29
3500,3500_30
3500,3500_31
3500,3500_32
3500,3500_33
3500,3500_34
3500,3500_35
4785,4785_0
1528,1528_39
4996,4996_0
4996,4996_1
4996,4996_2
1528,1528_40
1528,1528_0
1528,1528_1
1528,1528_2
3328,3328_0
3328,3328_1
3328,3328_2
3328,3328_3
3328,3328_4
3328,3328_5
3328,3328_6
3328,3328_7
3328,3328_8
3328,3328_9
3328,3328_10
3328,3328_11
3328,3328_12
3328,3328_13
3328,3328_14
3328,3328_15
3328,3328_16
3328,3328_17
4861,4861_0
4861,4861_1
4861,4861_2
4861,4861_3
4861,4861_4
4861,4861_5
4861,4861_6
4861,4861_7
4861,4861_8
4861,4861_9
4861,4861_10
4861,4861_11
4861,4861_12
4861,4861_13
4861,4861_14
4861,4861_15
4861,4861_16
4861,4861_17
1817,1817_2
1817,1817_3
3576,3576_0
3576,3576_1
3576,3576_2
3576,3576_3
3576,3576_4
3576,3576_5
3576,3576_6
3576,3576_7
3576,3576_8
1817,1817_0
1817,1817_1
3584,3584_0
1022,1022_0
2316,2316_0
2316,2316_1
2316,2316_2
2316,2316_3
2316,2316_4
2316,2316_5
2316,2316_6
2316,2316_7
2316,2316_8
2316,2316_9
4760,4760_0
4760,4760_1
4760,4760_2
4760,4760_3
4760,4760_4
4760,4760_5
4760,4760_6
4760,4760_7
4760,4760_8
4760,4760_9
1503,1503_29
1503,1503_30
1503,1503_31
1503,1503_32
1503,1503_33
1503,1503_34
1503,1503_35
1503,1503_6
1503,1503_36
1503,1503_37
1503,1503_38
1503,1503_39
1503,1503_40
1503,1503_7
1503,1503_0
1503,1503_1
1503,1503_2
1503,1503_3
2857,2857_0
2865,2865_4
1503,1503_8
3103,3103_0
1503,1503_9
1503,1503_10
3490,3490_0
3490,3490_1
1503,1503_11
1503,1503_12
4056,4056_5
4056,4056_6
4056,4056_7
1503,1503_13
4056,4056_8
4056,4056_9
4056,4056_10
4056,4056_11
4056,4056_12
4056,4056_13
4056,4056_14
4056,4056_15
4056,4056_16
4056,4056_17
4056,4056_18
1503,1503_14
4056,4056_19
4056,4056_20
4056,4056_21
4056,4056_22
4056,4056_23
4056,4056_24
4056,4056_25
4056,4056_26
4056,4056_27
4056,4056_28
4056,4056_29
1503,1503_15
4056,4056_30
4056,4056_31
4056,4056_32
4056,4056_33
4056,4056_34
4056,4056_35
4056,4056_36
1503,1503_16
4056,4056_37
4056,4056_38
4056,4056_39
1503,1503_4
4056,4056_40
4056,4056_0
4056,4056_1
4056,4056_2
4056,4056_3
1503,1503_17
4056,4056_4
1503,1503_18
1503,1503_19
1503,1503_20
1503,1503_21
1503,1503_22
1503,1503_23
1503,1503_24
1503,1503_25
1503,1503_5
1503,1503_26
1503,1503_27
1503,1503_28
1956,1956_0
2094,2094_0
2094,2094_1
2262,2262_0
2630,2630_0
3166,3166_0
3166,3166_1
3166,3166_2
3166,3166_3
3768,3768_0
3803,3803_0
3803,3803_1
3803,3803_2
4581,4581_0
5090,5090_0
5534,5534_0
3632,3632_0
4434,4434_0
4603,4603_0
4613,4613_0
4613,4613_1
4697,4697_0
4613,4613_2
4613,4613_3
4613,4613_4
4697,4697_1
4994,4994_0
4994,4994_1
4994,4994_2
4994,4994_3
4994,4994_4
4994,4994_5
4994,4994_6
5173,5173_0
5378,5378_0
5532,5532_0
1184,1184_0
1184,1184_1
1184,1184_2
1184,1184_3
2657,2657_7
2657,2657_1
2657,2657_3
2657,2657_0
2657,2657_2
2657,2657_4
2657,2657_5
2657,2657_6
1184,1184_4
1184,1184_5
3967,3967_0
3967,3967_1
3967,3967_2
3967,3967_3
3967,3967_4
3967,3967_5
5066,5066_0
5066,5066_1
5066,5066_2
5066,5066_3
5066,5066_4
5066,5066_5
1529,1529_0
1529,1529_4
1529,1529_2
1529,1529_1
1529,1529_3
1529,1529_5
1529,1529_6
1529,1529_7
1529,1529_8
2227,2227_0
2227,2227_1
2227,2227_3
2227,2227_4
2227,2227_5
2227,2227_6
2227,2227_7
2227,2227_2
1554,1554_33
1554,1554_34
1554,1554_35
1554,1554_36
1554,1554_37
1554,1554_38
1554,1554_39
1554,1554_40
1554,1554_41
1554,1554_42
1554,1554_43
1554,1554_44
1554,1554_45
1554,1554_46
1554,1554_47
1554,1554_48
1554,1554_49
1554,1554_50
1554,1554_51
1554,1554_52
1554,1554_53
1554,1554_54
1554,1554_55
1554,1554_56
1554,1554_57
1554,1554_58
1554,1554_59
1554,1554_60
1554,1554_61
1554,1554_62
1554,1554_63
1554,1554_64
1554,1554_65
1554,1554_66
1554,1554_0
1554,1554_1
1554,1554_2
1554,1554_3
1554,1554_4
1554,1554_5
1554,1554_6
1554,1554_7
1554,1554_8
1554,1554_9
1554,1554_10
1554,1554_11
1554,1554_12
1554,1554_13
1554,1554_14
1554,1554_15
1554,1554_16
1554,1554_17
1554,1554_18
1554,1554_19
1554,1554_20
1554,1554_21
1554,1554_22
1554,1554_23
1554,1554_24
1554,1554_25
1554,1554_26
1554,1554_27
1554,1554_28
1554,1554_29
1554,1554_30
1554,1554_31
1554,1554_32
3921,3921_42
3921,3921_43
3921,3921_44
3921,3921_45
3921,3921_46
3921,3921_47
3921,3921_48
3921,3921_49
3921,3921_50
3921,3921_51
3921,3921_52
3921,3921_53
3921,3921_54
3921,3921_55
3921,3921_56
3921,3921_57
3921,3921_58
3921,3921_59
3921,3921_60
3921,3921_61
3921,3921_62
3921,3921_63
3921,3921_64
3921,3921_65
3921,3921_66
3921,3921_67
3921,3921_68
3921,3921_69
3921,3921_70
3921,3921_71
3921,3921_72
3921,3921_73
3921,3921_74
3921,3921_75
3921,3921_76
3921,3921_77
3921,3921_78
3921,3921_79
3921,3921_80
3921,3921_0
3921,3921_1
3921,3921_2
3921,3921_3
3921,3921_4
3921,3921_5
3921,3921_6
3921,3921_7
3921,3921_8
3921,3921_9
3921,3921_10
3921,3921_11
3921,3921_12
3921,3921_13
3921,3921_14
3921,3921_15
3921,3921_16
3921,3921_17
3921,3921_18
3921,3921_19
3921,3921_20
3921,3921_21
3921,3921_22
3921,3921_23
3921,3921_24
3921,3921_25
3921,3921_26
3921,3921_27
3921,3921_28
3921,3921_29
3921,3921_30
3921,3921_31
3921,3921_32
3921,3921_33
3921,3921_34
3921,3921_35
3921,3921_36
3921,3921_37
3921,3921_38
3921,3921_39
3921,3921_40
3921,3921_41
5131,5131_0
5285,5285_0
5285,5285_1
5285,5285_2
5435,5435_0
5435,5435_1
5449,5449_0
5463,5463_0
2865,2865_0
1322,1322_4
2508,2508_0
2508,2508_1
3102,3102_0
3102,3102_1
3102,3102_2
3778,3778_0
3778,3778_1
3778,3778_2
3778,3778_3
1322,1322_0
1322,1322_1
1322,1322_2
1322,1322_3
2173,2173_0
2173,2173_2
2173,2173_3
2173,2173_4
3207,3207_1
3207,3207_0
3207,3207_2
3207,3207_3
3207,3207_4
2173,2173_1
3641,3641_0
3968,3968_0
3968,3968_1
3968,3968_2
3968,3968_3
3968,3968_4
3641,3641_1
3968,3968_5
3641,3641_2
3641,3641_3
3641,3641_4
3641,3641_5
3641,3641_6
2495,2495_1
2495,2495_2
2495,2495_3
2495,2495_0
2766,2766_0
4409,4409_0
4409,4409_1
4409,4409_2
1186,1186_1
1329,1329_2
1329,1329_3
1329,1329_4
1329,1329_5
1329,1329_6
1329,1329_7
1329,1329_8
1329,1329_9
1329,1329_10
1329,1329_11
1186,1186_2
1724,1724_0
1769,1769_0
1769,1769_1
1769,1769_2
1769,1769_3
1769,1769_4
1186,1186_3
1769,1769_5
1769,1769_6
1769,1769_7
1769,1769_8
1769,1769_9
1769,1769_10
1769,1769_11
1769,1769_12
1769,1769_13
1186,1186_4
2118,2118_0
2118,2118_1
2118,2118_2
2118,2118_3
2118,2118_4
1186,1186_5
2118,2118_5
2118,2118_6
2118,2118_7
2118,2118_8
2118,2118_9
2118,2118_10
2118,2118_11
2118,2118_12
1186,1186_6
1186,1186_7
1186,1186_8
1186,1186_9
1186,1186_10
1186,1186_11
1186,1186_12
3969,3969_0
1186,1186_0
1329,1329_0
1329,1329_1
1187,1187_7
1187,1187_8
1187,1187_9
1187,1187_10
1187,1187_11
1187,1187_12
1187,1187_0
1187,1187_1
1187,1187_2
4707,4707_0
4707,4707_1
4707,4707_2
4707,4707_3
4707,4707_4
4707,4707_5
4707,4707_6
4707,4707_7
4707,4707_8
1187,1187_3
4707,4707_9
4707,4707_10
4707,4707_11
4707,4707_12
1187,1187_4
1187,1187_5
1187,1187_6
1024,1024_0
2568,2568_0
2658,2658_0
2767,2767_0
1024,1024_1
2767,2767_1
2767,2767_2
2767,2767_3
2767,2767_4
2767,2767_5
1024,1024_2
1024,1024_3
1024,1024_4
1024,1024_5
1023,1023_0
1723,1723_0
2015,2015_0
2420,2420_0
2613,2613_0
2317,2317_0
2317,2317_1
4339,4339_0
4339,4339_1
5457,5457_0
5535,5535_0
1185,1185_31
1185,1185_7
1185,1185_8
1185,1185_9
1185,1185_10
1185,1185_11
1185,1185_12
1185,1185_13
1185,1185_14
1185,1185_15
1185,1185_16
1185,1185_17
1185,1185_18
1185,1185_19
1185,1185_20
1185,1185_21
1185,1185_22
1185,1185_32
1185,1185_23
1185,1185_24
1185,1185_25
1185,1185_26
1185,1185_27
1185,1185_28
2757,2757_0
2757,2757_1
1185,1185_29
1185,1185_33
1185,1185_34
1185,1185_35
2865,2865_1
3819,3819_0
1185,1185_36
4005,4005_0
1185,1185_37
4094,4094_29
4094,4094_30
4094,4094_31
4094,4094_32
4094,4094_33
4094,4094_34
4094,4094_35
4094,4094_36
4094,4094_37
1185,1185_38
4094,4094_38
4094,4094_39
4094,4094_40
4094,4094_0
4094,4094_1
4094,4094_2
1185,1185_39
4094,4094_3
4094,4094_4
4094,4094_5
4094,4094_6
4094,4094_7
4094,4094_8
4094,4094_9
4094,4094_10
4094,4094_11
4094,4094_12
1185,1185_40
4094,4094_13
4094,4094_14
4094,4094_15
4094,4094_16
4094,4094_17
4094,4094_18
4094,4094_19
4094,4094_20
4094,4094_21
4094,4094_22
4094,4094_23
4094,4094_24
4094,4094_25
4094,4094_26
4094,4094_27
4094,4094_28
1185,1185_30
1185,1185_0
1185,1185_1
1185,1185_2
1185,1185_3
1185,1185_4
1185,1185_5
1185,1185_6
2112,2112_0
2947,2947_0
3027,3027_0
5388,5388_0
2947,2947_1
1471,1471_1
3028,3028_0
3122,3122_0
3364,3364_0
3430,3430_0
3443,3443_0
3364,3364_1
3585,3585_0
4022,4022_0
4092,4092_0
4176,4176_0
4287,4287_0
4297,4297_0
4365,4365_0
4435,4435_0
4447,4447_0
4498,4498_0
4511,4511_0
4582,4582_0
4606,4606_0
4742,4742_0
4754,4754_0
4786,4786_0
4817,4817_0
4831,4831_0
4297,4297_1
1471,1471_0
5602,5602_0
5372,5372_0
5372,5372_1
5372,5372_2
5372,5372_3
5372,5372_4
5372,5372_5
5372,5372_6
5372,5372_7
5372,5372_8
5372,5372_9
5372,5372_10
5372,5372_11
5372,5372_12
1330,1330_6
1330,1330_7
1330,1330_8
1330,1330_9
1330,1330_10
1330,1330_11
1842,1842_1
1330,1330_12
1330,1330_13
1330,1330_14
1330,1330_15
1330,1330_16
1330,1330_17
1330,1330_18
1330,1330_19
1330,1330_20
1330,1330_21
1842,1842_2
1330,1330_22
1330,1330_23
1330,1330_24
1330,1330_25
1842,1842_3
1842,1842_4
1842,1842_5
1842,1842_6
1842,1842_7
1842,1842_8
1842,1842_9
1842,1842_10
1842,1842_11
1842,1842_12
1842,1842_13
1842,1842_14
